station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-01-04,26.6,19.2,,,,,,
Bluff,149.074,-23.582,02,2021-01-04,26,,,,,,,
Blackwater,148.881,-23.5627,02,2021-01-04,22.8,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-01-04,31.8,20.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-01-04,27,18.8,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-01-04,29.8,19.6,,,,,,
Clinton,151.222,-23.8701,02,2021-01-04,28.8,20,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-01-04,23.8,16.8,3,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-01-04,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,02,2021-01-04,26.6,20.4,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-01-04,26,18,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2021-01-04,29.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-01-04,27.6,19.2,5.5,0.5,0.8,,,
Targinie,151.105,-23.7744,02,2021-01-04,-19998,-39996,3,0,0.8,,,
The Gap,139.498,-20.7264,02,2021-01-04,13.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,02,2021-01-04,15.8,4.8,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-01-04,,,,,2.5,6,,
Flinders View,152.774,-27.6528,02,2021-01-04,30.2,,3,0,4.2,7,,
Rocklea,152.993,-27.5358,02,2021-01-04,19.4,18.4,4.7,,5,9,,
Southport,153.402,-27.9612,02,2021-01-04,23.4,14,,,0,15,,
Mutdapilly,152.651,-27.7528,02,2021-01-04,,,,,5,5,,
Springwood,153.136,-27.6125,02,2021-01-04,15.2,9.2,,0,0,11,,
South Brisbane,153.032,-27.4848,02,2021-01-04,29,22.4,,,2.5,,0,
Woolloongabba,153.035,-27.4975,02,2021-01-04,25.8,19.2,,,4.2,,0,
Wynnum,153.158,-27.4296,02,2021-01-04,20,10.4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-01-04,,,,,0.8,15,,
Brisbane CBD,153.028,-27.4774,02,2021-01-04,27.4,21.2,3.8,,,,,
Cannon Hill,153.087,-27.4654,02,2021-01-04,14.6,6.8,,,,12,,21.4
Lytton,153.153,-27.4065,02,2021-01-04,20.6,6.4,,1.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-01-04,27,,4.7,,0,15,,
Hopeland,0,0,02,2021-01-04,11,11.6,,,-8332500,6,2.2,9
Miles Airport,0,0,02,2021-01-04,17.8,15.6,,,-8332500,17,3.3,17.4
Upper Humbug,150.4,-27.0908,02,2021-01-04,15.2,16.4,,,-8332500,6,2.2,12.5
Lennon Drive,146.826,-19.2589,02,2021-01-04,12.2,,,,,,,12.3
Coastguard,146.827,-19.2526,02,2021-01-04,14.8,,,,,,,10.6
Environment Park,146.831,-19.2629,02,2021-01-04,16.4,,,,,,,
North Ward,146.807,-19.2509,02,2021-01-04,14.2,9.2,1.3,0,0,,,
