station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-04-02,37.2,17.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-04-02,21.6,11.6,,,,,,
Bluff,149.074,-23.582,12,2021-04-02,47,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-04-02,22.6,12.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-04-02,35.8,24.4,6.4,,,,,
Emerald,148.165,-23.5208,12,2021-04-02,27.2,13.6,,,,,,
Clinton,151.222,-23.8701,12,2021-04-02,24.6,15.6,4.3,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-04-02,34.8,28.8,4.7,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-04-02,35,6,11.9,0,0.8,,,
Targinie,151.105,-23.7744,12,2021-04-02,27.6,16.4,4.7,1.5,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-04-02,,,,1,0.8,21,,
Auckland Point,151.254,-23.8351,12,2021-04-02,41.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-04-02,28.2,16.4,5.1,1,2.5,,,
Boyne Island,151.351,-23.9408,12,2021-04-02,20.2,13.2,-472.8,0,0,,0,
The Gap,139.498,-20.7264,12,2021-04-02,18.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-04-02,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,12,2021-04-02,5.4,2.8,,-4999500,,,,
Woolloongabba,153.035,-27.4975,12,2021-04-02,28.4,16.4,,,5.8,,0,
Southport,153.402,-27.9612,12,2021-04-02,14,7.6,,,0,21,,
Springwood,153.136,-27.6125,12,2021-04-02,9.4,2.8,,0,0,23,,
South Brisbane,153.032,-27.4848,12,2021-04-02,23.6,16.4,,,2.5,,2.2,
Rocklea,152.993,-27.5358,12,2021-04-02,13.2,9.6,3.8,,0,25,,
Cannon Hill,153.087,-27.4654,12,2021-04-02,11.6,3.2,,,0,27,,15.2
Deception Bay,153.035,-27.1935,12,2021-04-02,,,,,0,23,,
Flinders View,152.774,-27.6528,12,2021-04-02,18,,2.6,0,0.8,22,,
North Maclean,153.03,-27.7708,12,2021-04-02,,,,,0,25,,
Lytton,153.153,-27.4065,12,2021-04-02,18.2,13.2,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-04-02,26.4,17.6,6,,0.8,22,,
Mutdapilly,152.651,-27.7528,12,2021-04-02,,,,,0.8,21,,
Hopeland,0,0,12,2021-04-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,12,2021-04-02,10.2,7.2,,,-8332500,-9999000,2.2,10.6
Miles Airport,0,0,12,2021-04-02,12,6,,,0.8,26,1.1,13.2
North Ward,146.807,-19.2509,12,2021-04-02,44.8,28.4,3.4,0,0,,,
Coastguard,146.827,-19.2526,12,2021-04-02,43.4,,,,,,,32
Lennon Drive,146.826,-19.2589,12,2021-04-02,50.4,,,,,,,64.4
