station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-08-28,31.4,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-08-28,47,22.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-08-28,35.2,16.4,,,,,,
Bluff,149.074,-23.582,07,2021-08-28,62.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-08-28,56.2,25.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-08-28,35.6,24,9.8,,,,,
Emerald,148.165,-23.5208,07,2021-08-28,33.6,19.2,,,,,,
Clinton,151.222,-23.8701,07,2021-08-28,47.2,60,29.4,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-08-28,30.4,40.8,15.7,0.5,15,,,
Fisherman's Landing,151.16,-23.7937,07,2021-08-28,61.4,27.6,14,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-08-28,20.6,15.6,2.6,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-08-28,,,,1,8.3,20,,
Auckland Point,151.254,-23.8351,07,2021-08-28,43.8,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-08-28,26.8,21.6,8.9,0,4.2,,,
Boyne Island,151.351,-23.9408,07,2021-08-28,22.6,20.4,6,0,1.7,,6.7,
The Gap,139.498,-20.7264,07,2021-08-28,54.2,45.6,,1,,,,
Brisbane CBD,153.028,-27.4774,07,2021-08-28,24.6,20.4,8.9,,,,,
Wynnum West,153.15,-27.4379,07,2021-08-28,30.6,1.6,,2,,,,
Wynnum,153.158,-27.4296,07,2021-08-28,50.8,22.8,,0,25,,,
Woolloongabba,153.035,-27.4975,07,2021-08-28,64.6,27.6,,,18.3,,0,
Southport,153.402,-27.9612,07,2021-08-28,22.4,38.4,,,10.8,8,,
Springwood,153.136,-27.6125,07,2021-08-28,19,23.6,,0,11.7,7,,
South Brisbane,153.032,-27.4848,07,2021-08-28,28.4,23.6,,,15,,1.1,
Rocklea,152.993,-27.5358,07,2021-08-28,24.4,26.8,10.6,,10.8,2,,
Cannon Hill,153.087,-27.4654,07,2021-08-28,32.4,28,,,12.5,7,,27.7
Deception Bay,153.035,-27.1935,07,2021-08-28,30.2,23.6,,,11.7,8,,
Flinders View,152.774,-27.6528,07,2021-08-28,31.2,32.8,5.5,0,10,1,,
North Maclean,153.03,-27.7708,07,2021-08-28,40.4,31.2,,,5,0,,
Lytton,153.153,-27.4065,07,2021-08-28,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,07,2021-08-28,24.2,20.4,5.5,,4.2,2,,
Mutdapilly,152.651,-27.7528,07,2021-08-28,41,14.4,,,5.8,13,,
Hopeland,0,0,07,2021-08-28,10.6,6.4,,,1.7,4,1.1,12.3
Upper Humbug,150.4,-27.0908,07,2021-08-28,9.8,6.4,,,1.7,4,-111100,10.2
Miles Airport,0,0,07,2021-08-28,24.2,12.4,,,5.8,14,1.1,26.1
Environment Park,146.831,-19.2629,07,2021-08-28,48,,,,,,,
North Ward,146.807,-19.2509,07,2021-08-28,40.4,29.2,6.8,0,3.3,,,
Coastguard,146.827,-19.2526,07,2021-08-28,35.6,,,,,,,34.8
Lennon Drive,146.826,-19.2589,07,2021-08-28,46.6,,,,,,,35.8
