station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-10-23,16.4,16,,,,,,
Bluff,149.074,-23.582,20,2022-10-23,14,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-10-23,29.4,22.4,,,,,,
Emerald,148.1653,-23.5208,20,2022-10-23,21.8,16.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-10-23,24.4,18.8,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-10-23,32.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-10-23,13.4,12.8,,,,,,
Clinton,151,-24,20,2022-10-23,13.4,9.2,6.8,0,6.2,,,
South Gladstone,151.2705,-23.8626,20,2022-10-23,12.2,9.2,4.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-10-23,46.4,17.2,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-10-23,9.6,6,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-10-23,,,,1,2.5,50.8,,
Boat Creek,151.1538,-23.8199,20,2022-10-23,13.2,8.4,6.8,0,12.5,,,
Boyne Island,151.3507,-23.9408,20,2022-10-23,15.8,12,6.8,0,0,,0,
Auckland Point,151.2539,-23.8351,20,2022-10-23,14.6,,,,,,,
The Gap,139.4977,-20.7264,20,2022-10-23,35.4,26.8,,38,,,,
Wynnum West,153.1495,-27.4296,20,2022-10-23,5.8,2.4,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-10-23,16.2,10,,,1.2,36.9,,
Nambour,152.9397,-26.6429,20,2022-10-23,10.2,7.6,,,,,,
Flinders View,152.7741,-27.6528,20,2022-10-23,14.4,9.6,0,1,1.2,30.8,,
Wynnum,153.1581,-27.4296,20,2022-10-23,9.6,1.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,20,2022-10-23,22.6,36.8,0.4,,1.2,36.9,,
South Brisbane,153.0321,-27.4848,20,2022-10-23,21.2,16.8,,,13.7,,0,
Springwood,153.1359,-27.6125,20,2022-10-23,14.6,16.4,,0,2.5,30.8,,
Southport,153.4024,-27.9612,20,2022-10-23,18.8,5.6,,,1.2,33.8,,
Woolloongabba,153.035,-27.4975,20,2022-10-23,17.2,13.6,,,6.2,,7.1,
North Maclean,153.03,-27.7708,20,2022-10-23,13.6,9.2,,,0,38.5,,
Brisbane CBD,153.0281,-27.4774,20,2022-10-23,18.4,15.2,1.3,,,,,
Deception Bay,153.1581,-27.4296,20,2022-10-23,20,16.4,,,1.2,43.1,,
Deagon,153.0478,-27.3292,20,2022-10-23,19,14.8,1.3,,5,36.9,,
Cannon Hill,153.0872,-27.4654,20,2022-10-23,20.8,16.4,,,2.5,33.8,,12.8
Mountain Creek,153.1038,-26.6917,20,2022-10-23,24.8,21.2,0.4,,1.2,49.2,,
Lytton,153.1527,-27.4065,20,2022-10-23,14.6,5.2,,1,,,,
Miles Airport,0,0,20,2022-10-23,9.8,7.6,,,1.2,43.1,1.9,8.5
Toowoomba,151.931893,-27.535158,20,2022-10-23,11.4,8.8,,,,,,
Hopeland,0,0,20,2022-10-23,7,6.8,,,1.2,40,1,5.6
North Ward,146.8073,-19.2509,20,2022-10-23,20.8,19.2,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,20,2022-10-23,19,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-10-23,19.4,,,,,,,19.6
Lennon Drive,146.8264,-19.2589,20,2022-10-23,-19998,,,,,,,-12498.8
