station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-07-27,41.2,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-07-27,68.4,21.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-07-27,33.6,17.2,,,,,,
Bluff,149.074,-23.582,16,2021-07-27,41.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-07-27,80.4,24,,,,,,
West Mackay,149.155,-21.1595,16,2021-07-27,61.8,37.6,3.4,,,,,
Emerald,148.165,-23.5208,16,2021-07-27,30.4,16.8,,,,,,
Clinton,151.222,-23.8701,16,2021-07-27,27.6,18.4,5.5,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-07-27,21.2,13.2,4.7,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-07-27,27,6.4,6.4,0.5,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-07-27,26.6,16,4.3,-555500,0,,,
Memorial Park,151.252,-23.8443,16,2021-07-27,,,,0.5,2.5,38,,
Auckland Point,151.254,-23.8351,16,2021-07-27,35.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-07-27,29.6,22.8,6,0,0,,,
Boyne Island,151.351,-23.9408,16,2021-07-27,26.4,18.8,5.5,0,0.8,,3.3,
The Gap,139.498,-20.7264,16,2021-07-27,56,24.8,,1,,,,
Brisbane CBD,153.028,-27.4774,16,2021-07-27,36.2,24,3.4,,,,,
Wynnum West,153.15,-27.4379,16,2021-07-27,36.6,22,,1.5,,,,
Wynnum,153.158,-27.4296,16,2021-07-27,45.6,24,,0,8.3,,,
Woolloongabba,153.035,-27.4975,16,2021-07-27,51.8,30,,,24.2,,2.2,
Southport,153.402,-27.9612,16,2021-07-27,24.2,30,,,1.7,35,,
Springwood,153.136,-27.6125,16,2021-07-27,23,27.2,,0,1.7,35,,
South Brisbane,153.032,-27.4848,16,2021-07-27,48.8,28.8,,,10.8,,6.7,
Rocklea,152.993,-27.5358,16,2021-07-27,34.2,33.2,4.3,,7.5,30,,
Cannon Hill,153.087,-27.4654,16,2021-07-27,41.6,30.8,,,6.7,29,,29.9
Deception Bay,153.035,-27.1935,16,2021-07-27,36.8,34.8,,,0.8,31,,
Flinders View,152.774,-27.6528,16,2021-07-27,25.2,20.8,0.9,0,5,27,,
North Maclean,153.03,-27.7708,16,2021-07-27,38.4,38.8,,,5.8,38,,
Lytton,153.153,-27.4065,16,2021-07-27,49.2,25.6,,1,,,,
Mountain Creek,153.104,-26.6917,16,2021-07-27,35.6,26.8,3,,2.5,32,,
Mutdapilly,152.651,-27.7528,16,2021-07-27,22.4,14.4,,,1.7,31,,
Hopeland,0,0,16,2021-07-27,6.2,6.4,,,0.8,29,1.1,5.6
Upper Humbug,150.4,-27.0908,16,2021-07-27,8,9.6,,,0.8,29,-111100,6.2
Miles Airport,0,0,16,2021-07-27,12,10,,,0,36,1.1,11.4
Environment Park,146.831,-19.2629,16,2021-07-27,40.8,,,,,,,
North Ward,146.807,-19.2509,16,2021-07-27,38.6,23.2,2.6,0,1.7,,,
Coastguard,146.827,-19.2526,16,2021-07-27,25,,,,,,,32.5
Lennon Drive,146.826,-19.2589,16,2021-07-27,44.2,,,,,,,43.1
