station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2020-11-29,39,27.2,,,,,,
Bluff,149.074,-23.582,07,2020-11-29,43.8,,,,,,,
Blackwater,148.881,-23.5627,07,2020-11-29,29.8,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2020-11-29,57.6,24.4,,,,,,
West Mackay,149.155,-21.1595,07,2020-11-29,37.8,24,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2020-11-29,53.6,23.6,,,,,,
Clinton,151.222,-23.8701,07,2020-11-29,29.8,20.8,-472.8,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,07,2020-11-29,50,23.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,07,2020-11-29,,,,0.5,0,24,,
South Gladstone,151.27,-23.8626,07,2020-11-29,24,13.2,-472.8,0,0,,,
Boyne Island,151.351,-23.9408,07,2020-11-29,24,17.2,6,0,0,,0,
Auckland Point,151.254,-23.8351,07,2020-11-29,34.8,,,,,,,
Boat Creek,151.154,-23.8199,07,2020-11-29,30.8,20,5.5,0,2.5,,,
Targinie,151.105,-23.7744,07,2020-11-29,29.4,19.2,6,0,0,,,
The Gap,139.498,-20.7264,07,2020-11-29,39.2,,,4,,,,
Wynnum West,153.15,-27.4379,07,2020-11-29,14.6,5.2,,0,,,,
North Maclean,153.03,-27.7708,07,2020-11-29,,,,,2.5,13,,
Flinders View,152.774,-27.6528,07,2020-11-29,31.4,,7.7,0,2.5,16,,
Rocklea,152.993,-27.5358,07,2020-11-29,21.2,15.6,8.1,,2.5,16,,
Southport,153.402,-27.9612,07,2020-11-29,25.8,13.6,,,0.8,21,,
Mutdapilly,152.651,-27.7528,07,2020-11-29,,,,,3.3,15,,
Springwood,153.136,-27.6125,07,2020-11-29,-2222,-4444,,0,0.8,20,,
South Brisbane,153.032,-27.4848,07,2020-11-29,29.4,22.4,,,3.3,,0,
Woolloongabba,153.035,-27.4975,07,2020-11-29,28.2,22,,,2.5,,0,
Wynnum,153.158,-27.4296,07,2020-11-29,20.6,12,,0,2.5,,,
Deception Bay,153.158,-27.4296,07,2020-11-29,,,,,1.7,17,,
Brisbane CBD,153.028,-27.4774,07,2020-11-29,30.6,24.4,10.2,,,,,
Cannon Hill,153.087,-27.4654,07,2020-11-29,14.6,4.8,,,,16,,23.8
Lytton,153.153,-27.4065,07,2020-11-29,21.8,7.2,,0,,,,
Mountain Creek,153.104,-26.6917,07,2020-11-29,29.2,,21.7,,0.8,20,,
Hopeland,0,0,07,2020-11-29,20,27.2,,,0.8,24,2.2,15.5
Miles Airport,0,0,07,2020-11-29,33.4,33.6,,,3.3,24,1.1,32.1
Upper Humbug,150.4,-27.0908,07,2020-11-29,27.8,36.8,,,0.8,24,2.2,22.4
Lennon Drive,146.826,-19.2589,07,2020-11-29,41.4,,,,,,,50.8
Coastguard,146.827,-19.2526,07,2020-11-29,46,,,,,,,33.5
Environment Park,146.831,-19.2629,07,2020-11-29,38,,,,,,,
North Ward,146.807,-19.2509,07,2020-11-29,43,29.2,5.1,0,0,,,
