station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-04-07,19.2,16.8,,,,,,
Blackwater,148.881,-23.5627,02,2021-04-07,10.6,8.4,,,,,,
Bluff,149.074,-23.582,02,2021-04-07,14.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-04-07,11.4,14,,,,,,
West Mackay,149.155,-21.1595,02,2021-04-07,23.4,16,11.5,,,,,
Emerald,148.165,-23.5208,02,2021-04-07,10.6,8.8,,,,,,
Clinton,151.222,-23.8701,02,2021-04-07,12.4,6.8,1.7,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-04-07,24.6,36,0,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-04-07,24.8,4.4,3.8,2.5,2.5,,,
Targinie,151.105,-23.7744,02,2021-04-07,16.2,8.4,1.7,1,2.5,,,
Memorial Park,151.252,-23.8443,02,2021-04-07,,,,0.5,0,15,,
Auckland Point,151.254,-23.8351,02,2021-04-07,17.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-04-07,19,8.8,3,0,2.5,,,
Boyne Island,151.351,-23.9408,02,2021-04-07,12.2,6.4,-472.8,0,0,,0,
The Gap,139.498,-20.7264,02,2021-04-07,14.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-04-07,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,02,2021-04-07,2.6,0,,-4999500,,,,
Woolloongabba,153.035,-27.4975,02,2021-04-07,15,12,,,4.2,,6.7,
Southport,153.402,-27.9612,02,2021-04-07,9.4,4,,,0,20,,
Springwood,153.136,-27.6125,02,2021-04-07,3.8,0,,0,0,19,,
South Brisbane,153.032,-27.4848,02,2021-04-07,16,12.4,,,2.5,,2.2,
Rocklea,152.993,-27.5358,02,2021-04-07,6.8,4.4,0.4,,1.7,15,,
Cannon Hill,153.087,-27.4654,02,2021-04-07,-19998,-39996,,,-8332500,-9999000,,-12498.8
Deception Bay,153.035,-27.1935,02,2021-04-07,,,,,0.8,19,,
Flinders View,152.774,-27.6528,02,2021-04-07,8.8,,1.3,0,0,16,,
North Maclean,153.03,-27.7708,02,2021-04-07,,,,,0,19,,
Lytton,153.153,-27.4065,02,2021-04-07,10,8.4,,12,,,,
Mountain Creek,153.104,-26.6917,02,2021-04-07,28.4,20,2.1,,0.8,17,,
Mutdapilly,152.651,-27.7528,02,2021-04-07,,,,,0,16,,
Hopeland,0,0,02,2021-04-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,02,2021-04-07,4.6,3.2,,,-8332500,-9999000,2.2,4.4
Miles Airport,0,0,02,2021-04-07,4.6,3.2,,,-8332500,16,1.1,4.1
North Ward,146.807,-19.2509,02,2021-04-07,15.4,11.6,1.7,0,0,,,
Coastguard,146.827,-19.2526,02,2021-04-07,15.6,,,,,,,14
Lennon Drive,146.826,-19.2589,02,2021-04-07,16,,,,,,,23.6
