station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-07-05,18,13.6,,,,,,
Blackwater,148.881,-23.5627,00,2021-07-05,17,9.6,,,,,,
Bluff,149.074,-23.582,00,2021-07-05,11.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-07-05,22,11.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-07-05,18.8,12,3,,,,,
Emerald,148.165,-23.5208,00,2021-07-05,10.4,7.6,,,,,,
Clinton,151.222,-23.8701,00,2021-07-05,13.8,13.2,7.7,0,2.5,,,
South Gladstone,151.27,-23.8626,00,2021-07-05,12,12.8,3.8,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-07-05,19.4,13.2,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-07-05,7.6,7.6,3.4,0,1.7,,,
Memorial Park,151.252,-23.8443,00,2021-07-05,,,,0.5,2.5,18,,
Auckland Point,151.254,-23.8351,00,2021-07-05,16,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-07-05,13.4,10.4,6,0,4.2,,,
Boyne Island,151.351,-23.9408,00,2021-07-05,12.8,12,2.6,0,0.8,,2.2,
The Gap,139.498,-20.7264,00,2021-07-05,16.8,9.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-07-05,23.2,25.6,8.9,,,,,
Wynnum West,153.15,-27.4379,00,2021-07-05,13.6,12.8,,0.5,,,,
Wynnum,153.158,-27.4296,00,2021-07-05,14.4,12.8,,3,9.2,,,
Woolloongabba,153.035,-27.4975,00,2021-07-05,24,25.2,,,10.8,,0,
Southport,153.402,-27.9612,00,2021-07-05,15.4,17.6,,,1.7,12,,
Springwood,153.136,-27.6125,00,2021-07-05,16.8,21.6,,0,6.7,6,,
South Brisbane,153.032,-27.4848,00,2021-07-05,29,28.8,,,5,,6.7,
Rocklea,152.993,-27.5358,00,2021-07-05,16.2,21.6,13.6,,5,3,,
Cannon Hill,153.087,-27.4654,00,2021-07-05,27.8,31.6,,,8.3,4,,18.6
Deception Bay,153.035,-27.1935,00,2021-07-05,22,23.2,,,4.2,8,,
Flinders View,152.774,-27.6528,00,2021-07-05,13,16,8.5,0,5.8,5,,
North Maclean,153.03,-27.7708,00,2021-07-05,17.2,20.4,,,1.7,-1111000,,
Lytton,153.153,-27.4065,00,2021-07-05,23.4,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-07-05,25,23.6,11.1,,1.7,16,,
Mutdapilly,152.651,-27.7528,00,2021-07-05,10.8,9.2,,,2.5,13,,
Hopeland,0,0,00,2021-07-05,3,3.2,,,0.8,21,0,2.8
Upper Humbug,150.4,-27.0908,00,2021-07-05,3.8,4,,,0.8,21,-111100,3.2
Miles Airport,0,0,00,2021-07-05,3,4,,,0,26,2.2,2.8
Environment Park,146.831,-19.2629,00,2021-07-05,14.6,,,,,,,
North Ward,146.807,-19.2509,00,2021-07-05,14.6,11.2,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,00,2021-07-05,14.6,,,,,,,13.6
Lennon Drive,146.826,-19.2589,00,2021-07-05,14.2,,,,,,,13.6
