station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-09-23,35.6,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-09-23,44.6,15.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-09-23,34.8,18.8,,,,,,
Bluff,149.074,-23.582,00,2021-09-23,45.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-09-23,82.2,20,,,,,,
West Mackay,149.155,-21.1595,00,2021-09-23,76.4,30.8,17.4,,,,,
Emerald,148.165,-23.5208,00,2021-09-23,33.2,16.4,,,,,,
Clinton,151.222,-23.8701,00,2021-09-23,29.4,16.8,9.8,0,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-09-23,23.2,15.2,5.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-09-23,55.2,14.4,13.2,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-09-23,24.8,14,7.2,0,1.7,,,
Memorial Park,151.252,-23.8443,00,2021-09-23,,,,0.5,1.7,39,,
Boyne Island,151.351,-23.9408,00,2021-09-23,27.4,17.6,6,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,00,2021-09-23,28.8,15.2,6.8,0,7.5,,,
Auckland Point,151.254,-23.8351,00,2021-09-23,37.8,,,,,,,
The Gap,139.498,-20.7264,00,2021-09-23,30,10.8,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-09-23,51,22.4,,,17.5,,0,
Wynnum West,153.15,-27.4379,00,2021-09-23,23.6,9.6,,1,,,,
Mutdapilly,152.651,-27.7528,00,2021-09-23,50.4,17.6,,,6.7,20,,
Rocklea,152.993,-27.5358,00,2021-09-23,17,10.8,7.2,,10,11,,
Flinders View,152.774,-27.6528,00,2021-09-23,29.8,18.8,3.4,0,17.5,3,,
Wynnum,153.158,-27.4296,00,2021-09-23,29.2,12.8,,0,2.5,,,
South Brisbane,153.032,-27.4848,00,2021-09-23,37.4,20.8,,,17.5,,0,
Springwood,153.136,-27.6125,00,2021-09-23,21.6,14,,0,9.2,18,,
Southport,153.402,-27.9612,00,2021-09-23,27.6,22,,,5,20,,
North Maclean,153.03,-27.7708,00,2021-09-23,42.6,22,,,9.2,4,,
Lytton,153.153,-27.4065,00,2021-09-23,52.6,16.4,,1.5,,,,
Deception Bay,153.035,-27.1935,00,2021-09-23,35.8,21.2,,,10,14,,
Deagon,153.048,-27.3292,00,2021-09-23,30.8,19.6,6.8,,9.2,13,,
Cannon Hill,153.087,-27.4654,00,2021-09-23,33.4,19.6,,,6.7,20,,33
Brisbane CBD,153.028,-27.4774,00,2021-09-23,30,18.8,4.7,,,,,
Mountain Creek,153.104,-26.6917,00,2021-09-23,28.4,18,5.5,,3.3,23,,
Upper Humbug,150.4,-27.0908,00,2021-09-23,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,00,2021-09-23,10.2,5.6,,,0.8,27,1.1,11.6
Hopeland,0,0,00,2021-09-23,9.2,4.8,,,0.8,23,0,10.6
Coastguard,146.827,-19.2526,00,2021-09-23,67,,,,,,,72.1
Environment Park,146.831,-19.2629,00,2021-09-23,75.6,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-09-23,61.8,,,,,,,80.6
North Ward,146.807,-19.2509,00,2021-09-23,65.8,28,5.5,0,0,,,
