station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-16,40,30,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-16,26.2,17.2,,,,,,
Bluff,149.074,-23.582,08,2022-03-16,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-16,45,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-16,58.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-16,40.6,25.2,5.5,,,,,
Emerald,148.1653,-23.5208,08,2022-03-16,34.8,18.4,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-16,24,14.4,6.4,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-16,44.6,16.4,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-16,32.2,21.2,6.4,0,1.2,,,
Clinton,151,-24,08,2022-03-16,31.8,21.2,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-03-16,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-16,36.4,22.8,7.2,0,7.5,,,
Boyne Island,151.3507,-23.9408,08,2022-03-16,31.8,21.2,5.5,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,08,2022-03-16,,,,1,3.8,,36.9,
The Gap,139.4977,-20.7264,08,2022-03-16,31.8,26.4,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-16,4.6,5.2,,13,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-16,49.4,18.4,,,3.8,,18.5,
Rocklea,152.9934,-27.5358,08,2022-03-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-16,25.2,16.4,1.7,0,7.5,,3.1,
Wynnum,153.1581,-27.4296,08,2022-03-16,19,9.2,,0,11.2,,,
Springwood,153.1359,-27.6125,08,2022-03-16,24.6,24,,1,12.5,,9.2,
Southport,153.4024,-27.9612,08,2022-03-16,22,16.4,,,7.5,,16.9,
Woolloongabba,153.035,-27.4975,08,2022-03-16,46.2,24.8,,,20,2.2,,
South Brisbane,153.0321,-27.4848,08,2022-03-16,37.8,23.2,,,21.3,0,,
North Maclean,153.03,-27.7708,08,2022-03-16,21.6,15.2,,,2.5,,9.2,
Lytton,153.1527,-27.4065,08,2022-03-16,65.2,15.6,,7,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-16,36.4,22.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-16,37.4,24.8,,,10,,12.3,27.5
Deagon,153.0478,-27.3292,08,2022-03-16,34,21.2,4.3,,23.8,,15.4,
Deception Bay,153.1581,-27.4296,08,2022-03-16,34.2,22.8,,,10,,13.8,
Mountain Creek,153.1038,-26.6917,08,2022-03-16,29.6,20.8,3,,6.2,,16.9,
Miles Airport,0,0,08,2022-03-16,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,08,2022-03-16,16.6,12.8,,,1.2,3.3,16.9,17
Environment Park,146.83055,-19.26291,08,2022-03-16,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-16,50,,,,,,,38.4
North Ward,146.8073,-19.2509,08,2022-03-16,45,29.2,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,08,2022-03-16,43.4,,,,,,,36.2
