station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-10-08,27.4,22,,,,,,
Bluff,149.074,-23.582,04,2022-10-08,34.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-10-08,33.2,19.6,,,,,,
Emerald,148.1653,-23.5208,04,2022-10-08,28.4,20,,,,,,
West Mackay,149.1549,-21.1595,04,2022-10-08,36.2,24.4,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-10-08,40.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-10-08,22.8,18,,,,,,
Clinton,151,-24,04,2022-10-08,26.4,20,4.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-10-08,81.8,27.2,4.7,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-10-08,34.2,15.2,11.9,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-10-08,25.8,18,5.5,0,3.8,,,
Memorial Park,151.2517,-23.8443,04,2022-10-08,,,,4,2.5,43.1,,
Auckland Point,151.2539,-23.8351,04,2022-10-08,41,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-10-08,27.2,20,8.5,0,5,,,
Boyne Island,151.3507,-23.9408,04,2022-10-08,27,19.2,3,0,0,,9.4,
The Gap,139.4977,-20.7264,04,2022-10-08,27.6,23.2,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-10-08,22.2,17.6,0.9,1,7.5,27.7,,
Rocklea,152.9934,-27.5358,04,2022-10-08,35.4,42.4,6.8,,18.8,27.7,,
North Maclean,153.03,-27.7708,04,2022-10-08,20,16.8,,,3.8,10.8,,
South Brisbane,153.0321,-27.4848,04,2022-10-08,25.8,18.8,,,8.8,,0,
Springwood,153.1359,-27.6125,04,2022-10-08,37,16,,0,1.2,32.3,,
Southport,153.4024,-27.9612,04,2022-10-08,13.6,8,,,5,24.6,,
Woolloongabba,153.035,-27.4975,04,2022-10-08,109.4,48.4,,,15,,6.8,
Wynnum,153.1581,-27.4296,04,2022-10-08,13.2,4,,2,8.8,,,
Wynnum West,153.1495,-27.4296,04,2022-10-08,7.4,4,,4,,,,
Mutdapilly,152.6509,-27.7528,04,2022-10-08,21.6,16.8,,,5,32.3,,
Brisbane CBD,153.0281,-27.4774,04,2022-10-08,27.2,18.4,3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-10-08,33.4,18,,,6.2,32.3,,25.6
Deagon,153.0478,-27.3292,04,2022-10-08,20.8,16,6,,6.2,35.4,,
Lytton,153.1527,-27.4065,04,2022-10-08,29.4,10,,0,,,,
Mountain Creek,153.1038,-26.6917,04,2022-10-08,25.4,18.4,1.7,,1.2,33.8,,
Deception Bay,153.1581,-27.4296,04,2022-10-08,21.2,16.4,,,5,38.5,,
Hopeland,0,0,04,2022-10-08,9.2,12.4,,,1.2,41.5,1.2,7.1
Toowoomba,151.931893,-27.535158,04,2022-10-08,20.4,18,,,,,,
Miles Airport,0,0,04,2022-10-08,13.4,14,,,2.5,43.1,1.7,11.6
North Ward,146.8073,-19.2509,04,2022-10-08,43.2,31.6,1.3,0,0,,,
Lennon Drive,146.8264,-19.2589,04,2022-10-08,50.4,,,,,,,42.6
Environment Park,146.83055,-19.26291,04,2022-10-08,43,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-10-08,46.6,,,,,,,35.8
