station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-08-23,30.2,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-08-23,47.4,20.4,,,,,,
Blackwater,148.881,-23.5627,12,2021-08-23,23.8,15.6,,,,,,
Bluff,149.074,-23.582,12,2021-08-23,36,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-08-23,73.6,22.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-08-23,29,20,5.1,,,,,
Emerald,148.165,-23.5208,12,2021-08-23,31.6,20,,,,,,
Clinton,151.222,-23.8701,12,2021-08-23,20.6,18,4.7,2,2.5,,,
South Gladstone,151.27,-23.8626,12,2021-08-23,16.8,14.8,3.4,5,6.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-08-23,46.2,13.6,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-08-23,22.4,16.4,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-08-23,,,,0.5,2.5,35,,
Auckland Point,151.254,-23.8351,12,2021-08-23,23.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-08-23,23,17.6,6.4,0,0,,,
Boyne Island,151.351,-23.9408,12,2021-08-23,19.2,16,5.5,0,0.8,,5.6,
The Gap,139.498,-20.7264,12,2021-08-23,53.6,30.8,,1.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-08-23,32.4,31.2,3.4,,,,,
Wynnum West,153.15,-27.4379,12,2021-08-23,25.2,13.6,,1.5,,,,
Wynnum,153.158,-27.4296,12,2021-08-23,22.4,16,,6,7.5,,,
Woolloongabba,153.035,-27.4975,12,2021-08-23,39.6,32.4,,,13.3,,0,
Southport,153.402,-27.9612,12,2021-08-23,23.8,26,,,1.7,32,,
Springwood,153.136,-27.6125,12,2021-08-23,25,30.4,,0,4.2,29,,
South Brisbane,153.032,-27.4848,12,2021-08-23,33.2,31.6,,,5.8,,0,
Rocklea,152.993,-27.5358,12,2021-08-23,25.4,28.8,3,,4.2,29,,
Cannon Hill,153.087,-27.4654,12,2021-08-23,33.8,32.8,,,2.5,31,,24.1
Deception Bay,153.035,-27.1935,12,2021-08-23,28.8,26,,,2.5,33,,
Flinders View,152.774,-27.6528,12,2021-08-23,36.6,40,3,0,1.7,32,,
North Maclean,153.03,-27.7708,12,2021-08-23,39.4,40,,,-8332500,-9999000,,
Lytton,153.153,-27.4065,12,2021-08-23,37.8,19.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-08-23,21.2,19.6,1.7,,0.8,28,,
Mutdapilly,152.651,-27.7528,12,2021-08-23,49.6,37.2,,,0.8,32,,
Hopeland,0,0,12,2021-08-23,17.4,16,,,0.8,29,1.1,17.1
Upper Humbug,150.4,-27.0908,12,2021-08-23,21,19.6,,,0.8,29,-111100,21.2
Miles Airport,0,0,12,2021-08-23,25.6,22.4,,,0,34,1.1,27.1
Environment Park,146.831,-19.2629,12,2021-08-23,38.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-08-23,42,30.4,3,0,0.8,,,
Coastguard,146.827,-19.2526,12,2021-08-23,40.4,,,,,,,35.5
Lennon Drive,146.826,-19.2589,12,2021-08-23,42,,,,,,,38.8
