station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-06-23,26.8,18,,,,,,
Bluff,149.074,-23.582,20,2022-06-23,52.8,,,,,,,
Emerald,148.1653,-23.5208,20,2022-06-23,34,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-06-23,53.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-06-23,33,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-06-23,67.8,26,,,,,,
West Mackay,149.1549,-21.1595,20,2022-06-23,32.6,20.8,13.2,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-06-23,10.8,7.6,16.6,0,-1388750,,,
Clinton,151,-24,20,2022-06-23,29.2,28.8,6.8,0,12.5,,,
South Gladstone,151.2705,-23.8626,20,2022-06-23,-2222,-4444,5.7,0,23.8,,,
Targinie,151.1055,-23.7744,20,2022-06-23,24,20.8,4.6,0,8.8,,,
Memorial Park,151.2517,-23.8443,20,2022-06-23,,,,1,15,58.5,,
Boat Creek,151.1538,-23.8199,20,2022-06-23,29,29.2,4.9,1,26.2,,,
Boyne Island,151.3507,-23.9408,20,2022-06-23,26,21.6,21.8,0,3.8,,7.5,
Auckland Point,151.2539,-23.8351,20,2022-06-23,28.2,,,,,,,
The Gap,139.4977,-20.7264,20,2022-06-23,23.4,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-06-23,84.4,65.2,,,47.5,,6.4,
Mutdapilly,152.6509,-27.7528,20,2022-06-23,44.8,38.8,,,16.2,47.7,,
Wynnum West,153.1495,-27.4296,20,2022-06-23,36,32,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-06-23,44.4,44,10.3,1,32.5,27.7,,
Rocklea,152.9934,-27.5358,20,2022-06-23,59,62,15.1,,41.2,27.7,,
Wynnum,153.1581,-27.4296,20,2022-06-23,34,28.8,,1,0,,,
South Brisbane,153.0321,-27.4848,20,2022-06-23,61.2,60.8,,,52.5,,2.9,
Springwood,153.1359,-27.6125,20,2022-06-23,31.6,45.6,,1,11.2,33.8,,
Southport,153.4024,-27.9612,20,2022-06-23,25.4,22.8,,,27.5,35.4,,
North Maclean,153.03,-27.7708,20,2022-06-23,42.8,32.8,,,8.8,36.9,,
Deception Bay,153.1581,-27.4296,20,2022-06-23,51,45.2,,,32.5,38.5,,
Deagon,153.0478,-27.3292,20,2022-06-23,34.8,36,12.2,,38.8,27.7,,
Brisbane CBD,153.0281,-27.4774,20,2022-06-23,54.4,56.4,19.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-06-23,62.4,56.4,,,30,29.2,,47.8
Mountain Creek,153.1038,-26.6917,20,2022-06-23,41,34.4,15.7,,23.8,30.8,,
Lytton,153.1527,-27.4065,20,2022-06-23,81,41.6,,1,,,,
Miles Airport,0,0,20,2022-06-23,28.4,12.8,,,3.8,47.7,1.4,31.1
Hopeland,0,0,20,2022-06-23,9.2,5.6,,,3.8,46.2,0.4,9.8
Lennon Drive,146.8264,-19.2589,20,2022-06-23,38.4,,,,,,,40
North Ward,146.8073,-19.2509,20,2022-06-23,29.6,19.6,2,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-06-23,36,,,,,,,30.6
Environment Park,146.83055,-19.26291,20,2022-06-23,32.4,,,,,,,
