station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-09-02,40.4,29.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-09-02,27.2,22,,,,,,
Blackwater,148.881,-23.5627,04,2021-09-02,22,19.2,,,,,,
Bluff,149.074,-23.582,04,2021-09-02,27.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-09-02,28.6,22,,,,,,
West Mackay,149.155,-21.1595,04,2021-09-02,38.8,30,11.5,,,,,
Emerald,148.165,-23.5208,04,2021-09-02,22.8,20,,,,,,
Clinton,151.222,-23.8701,04,2021-09-02,25.4,23.6,7.7,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-09-02,23.6,23.6,5.5,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-09-02,26.6,17.6,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-09-02,26,23.2,11.1,5,20,,,
Memorial Park,151.252,-23.8443,04,2021-09-02,,,,4,3.3,31,,
Boyne Island,151.351,-23.9408,04,2021-09-02,24.6,22.8,7.2,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,04,2021-09-02,29.4,23.6,11.9,0,5,,,
Auckland Point,151.254,-23.8351,04,2021-09-02,31.2,,,,,,,
The Gap,139.498,-20.7264,04,2021-09-02,25.2,14,,1,,,,
Woolloongabba,153.035,-27.4975,04,2021-09-02,58,47.2,,,7.5,,0,
Wynnum West,153.15,-27.4379,04,2021-09-02,24.4,22.4,,0.5,,,,
Mutdapilly,152.651,-27.7528,04,2021-09-02,52.2,42.4,,,4.2,15,,
Rocklea,152.993,-27.5358,04,2021-09-02,37.6,46.4,9.4,,13.3,8,,
Flinders View,152.774,-27.6528,04,2021-09-02,51.4,54,5.5,0,4.2,18,,
Wynnum,153.158,-27.4296,04,2021-09-02,28.4,29.6,,0,0,,,
South Brisbane,153.032,-27.4848,04,2021-09-02,46,47.6,,,2.5,,0,
Springwood,153.136,-27.6125,04,2021-09-02,41.2,38,,0,0,19,,
Southport,153.402,-27.9612,04,2021-09-02,61.4,89.2,,,0.8,25,,
North Maclean,153.03,-27.7708,04,2021-09-02,40.2,40.8,,,0.8,14,,
Lytton,153.153,-27.4065,04,2021-09-02,38.2,34.8,,0.5,,,,
Deception Bay,153.035,-27.1935,04,2021-09-02,40.4,46,,,0.8,28,,
Deagon,153.048,-27.3292,04,2021-09-02,42.4,49.2,7.2,,6.7,13,,
Cannon Hill,153.087,-27.4654,04,2021-09-02,54.4,50.8,,,4.2,17,,34.9
Brisbane CBD,153.028,-27.4774,04,2021-09-02,47,51.2,8.1,,,,,
Mountain Creek,153.104,-26.6917,04,2021-09-02,29.2,30.4,5.1,,0,29,,
Upper Humbug,150.4,-27.0908,04,2021-09-02,35,31.6,,,0.8,20,-111100,33.1
Miles Airport,0,0,04,2021-09-02,40.2,26,,,2.5,26,2.2,44.7
Hopeland,0,0,04,2021-09-02,18.8,16,,,0.8,20,1.1,18.8
Coastguard,146.827,-19.2526,04,2021-09-02,48,,,,,,,38.2
Environment Park,146.831,-19.2629,04,2021-09-02,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-09-02,68.8,,,,,,,44
North Ward,146.807,-19.2509,04,2021-09-02,52.8,41.2,7.2,0,0,,,
