station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-03-04,28.4,18.4,,,,,,
Bluff,149.074,-23.582,22,2023-03-04,59,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-03-04,41,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-03-04,35.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,22,2023-03-04,33.4,23.6,8.9,,,,,
Emerald,148.1653,-23.5208,22,2023-03-04,31,27.6,,,,,,
Blackwater,148.8807,-23.5627,22,2023-03-04,24,19.6,,,,,,
Clinton,151,-24,22,2023-03-04,29.6,20,3.4,-9999000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,22,2023-03-04,61.2,20.8,7.7,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,22,2023-03-04,36.8,23.6,8.5,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,22,2023-03-04,35.8,22,6.8,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,22,2023-03-04,,,,-9999000,-12498750,35.4,,
Boyne Island,151.3507,-23.9408,22,2023-03-04,32.6,22.4,8.9,-9999000,-12498750,,6.9,
Targinie,151.1055,-23.7744,22,2023-03-04,28.4,19.2,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,22,2023-03-04,34.4,,,,,,,
The Gap,139.4977,-20.7264,22,2023-03-04,13,12.4,,-9999000,,,,
Wynnum West,153.1495,-27.4296,22,2023-03-04,12.8,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2023-03-04,45,21.2,,,-12498750,29.2,,
Nambour,152.9397,-26.6429,22,2023-03-04,28.6,19.6,,,,,,
North Maclean,153.03,-27.7708,22,2023-03-04,26.4,18,,,-12498750,30.8,,
Woolloongabba,153.035,-27.4975,22,2023-03-04,36.6,20.8,,,-12498750,,0,
Wynnum,153.1581,-27.4296,22,2023-03-04,20.4,6.8,,3,-12498750,,,
Rocklea,152.9934,-27.5358,22,2023-03-04,22.2,17.6,6,,-12498750,29.2,,
Southport,153.4024,-27.9612,22,2023-03-04,21.2,16,,,-12498750,29.2,,
Springwood,153.1359,-27.6125,22,2023-03-04,20.8,15.6,,-9999000,-12498750,32.3,,
South Brisbane,153.0321,-27.4848,22,2023-03-04,30.6,21.2,,,-12498750,,13.1,
Mountain Creek,153.1038,-26.6917,22,2023-03-04,31.6,21.6,2.6,,-12498750,30.8,,
Flinders View,152.7741,-27.6528,22,2023-03-04,26.6,18.8,2.1,-9999000,-12498750,29.2,,
Deception Bay,153.0348,-27.1935,22,2023-03-04,30.8,20.4,,,-12498750,32.3,,
Deagon,153.0478,-27.3292,22,2023-03-04,29.8,19.6,7.2,,-12498750,29.2,,
Cannon Hill,153.0872,-27.4654,22,2023-03-04,30.6,20,,,-12498750,32.3,,25.1
Brisbane CBD,153.0281,-27.4774,22,2023-03-04,27.8,19.6,3.4,,,,,
Lytton,153.1527,-27.4065,22,2023-03-04,35.4,8.8,,3,,,,
Toowoomba,151.931893,-27.535158,22,2023-03-04,23.8,18,,,,,,
Miles Airport,0,0,22,2023-03-04,14,13.2,,,-12498750,50.8,0.4,12.9
Hopeland,0,0,22,2023-03-04,15.2,13.2,,,-12498750,47.7,1.3,13.8
Coastguard,146.8272,-19.2526,22,2023-03-04,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2023-03-04,20.4,16.4,1.7,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,22,2023-03-04,18,,,,,,,15.9
Environment Park,146.83055,-19.26291,22,2023-03-04,22,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-03-04,28.8,21.6,,,,,,
