station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-12-02,29.2,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-12-02,25,18,,,,,,
Blackwater,148.881,-23.5627,06,2021-12-02,21.2,14.4,,,,,,
Bluff,149.074,-23.582,06,2021-12-02,19.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-12-02,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,06,2021-12-02,22.4,15.2,3.8,,,,,
Emerald,148.165,-23.5208,06,2021-12-02,14,12.8,,,,,,
Clinton,151.222,-23.8701,06,2021-12-02,20,14.8,3.4,0,3.8,,,
South Gladstone,151.27,-23.8626,06,2021-12-02,11.8,12.4,3.4,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-12-02,7,12,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-12-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,06,2021-12-02,,,,1,6.2,13,,
Boyne Island,151.351,-23.9408,06,2021-12-02,20.8,14.8,5.1,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,06,2021-12-02,38,18.8,6.4,0,5,,,
Auckland Point,151.254,-23.8351,06,2021-12-02,21.6,,,,,,,
The Gap,139.498,-20.7264,06,2021-12-02,21.2,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,06,2021-12-02,16,12,,,15,,0,
Wynnum West,153.15,-27.4379,06,2021-12-02,2.2,0.8,,3,,,,
Mutdapilly,152.651,-27.7528,06,2021-12-02,14.4,7.6,,,1.2,6,,
Rocklea,152.993,-27.5358,06,2021-12-02,6,1.6,2.6,,2.5,7,,
Flinders View,152.774,-27.6528,06,2021-12-02,8.6,5.6,3,0,6.2,6,,
Wynnum,153.158,-27.4296,06,2021-12-02,4.6,2.4,,0,0,,,
South Brisbane,153.032,-27.4848,06,2021-12-02,17.2,12.4,,,16.2,,0,
Springwood,153.136,-27.6125,06,2021-12-02,9.2,6.8,,0,3.8,9,,
Southport,153.402,-27.9612,06,2021-12-02,14,11.6,,,5,7,,
North Maclean,153.03,-27.7708,06,2021-12-02,13.8,7.6,,,1.2,8,,
Lytton,153.153,-27.4065,06,2021-12-02,6.2,7.2,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-12-02,16,12.8,,,5,7,,
Deagon,153.048,-27.3292,06,2021-12-02,10.8,11.2,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,06,2021-12-02,15.4,10.4,,,5,9,,10.5
Brisbane CBD,153.028,-27.4774,06,2021-12-02,14.8,11.2,4.3,,,,,
Mountain Creek,153.104,-26.6917,06,2021-12-02,21,14.4,3.8,,5,7,,
Miles Airport,0,0,06,2021-12-02,5.6,6,,,2.5,17,1.1,5.3
Hopeland,0,0,06,2021-12-02,7,8.4,,,1.2,13,2.2,6.4
Coastguard,146.827,-19.2526,06,2021-12-02,52.6,,,,,,,21
Environment Park,146.831,-19.2629,06,2021-12-02,33.8,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-12-02,23.8,,,,,,,21.5
North Ward,146.807,-19.2509,06,2021-12-02,26.8,24,3,0,2.5,,,
