station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-10-21,26.8,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-10-21,45.2,28.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-10-21,36,24.4,,,,,,
Bluff,149.074,-23.582,05,2021-10-21,45,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-10-21,51.6,29.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-10-21,38.4,28.4,11.1,,,,,
Emerald,148.165,-23.5208,05,2021-10-21,43,26.8,,,,,,
Clinton,151.222,-23.8701,05,2021-10-21,34.6,30.8,8.9,2,2.5,,,
South Gladstone,151.27,-23.8626,05,2021-10-21,33.2,32,4.3,0,13.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-10-21,38.2,20,10.2,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-10-21,30.6,25.2,5.1,0,1.2,,,
Memorial Park,151.252,-23.8443,05,2021-10-21,,,,1,12.5,20,,
Boyne Island,151.351,-23.9408,05,2021-10-21,35.4,30.4,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,05,2021-10-21,42.6,32,9.4,1,6.2,,,
Auckland Point,151.254,-23.8351,05,2021-10-21,37,,,,,,,
The Gap,139.498,-20.7264,05,2021-10-21,48,36,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-10-21,41.4,24.8,,,28.7,,0,
Wynnum West,153.15,-27.4379,05,2021-10-21,17,10,,4,,,,
Mutdapilly,152.651,-27.7528,05,2021-10-21,34,22.4,,,3.8,19,,
Rocklea,152.993,-27.5358,05,2021-10-21,21.4,22,5.1,,8.8,9,,
Flinders View,152.774,-27.6528,05,2021-10-21,27,23.2,3,0,17.5,8,,
Wynnum,153.158,-27.4296,05,2021-10-21,18.8,13.6,,0,0,,,
South Brisbane,153.032,-27.4848,05,2021-10-21,30.2,22.8,,,18.8,,2.2,
Springwood,153.136,-27.6125,05,2021-10-21,19.2,22,,0,6.2,21,,
Southport,153.402,-27.9612,05,2021-10-21,19.2,24,,,2.5,21,,
North Maclean,153.03,-27.7708,05,2021-10-21,20,17.2,,,2.5,18,,
Lytton,153.153,-27.4065,05,2021-10-21,25.4,16.8,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-10-21,25.8,22,,,7.5,22,,
Deagon,153.048,-27.3292,05,2021-10-21,18.6,18.4,5.5,,30,15,,
Cannon Hill,153.087,-27.4654,05,2021-10-21,29.4,23.6,,,5,23,,23.5
Brisbane CBD,153.028,-27.4774,05,2021-10-21,27.8,23.6,5.1,,,,,
Mountain Creek,153.104,-26.6917,05,2021-10-21,24,20.8,4.3,,3.8,14,,
Upper Humbug,150.4,-27.0908,05,2021-10-21,22.4,18.8,,,-12498750,-9999000,-111100,20.9
Miles Airport,0,0,05,2021-10-21,30.2,22,,,5,28,2.2,30.5
Hopeland,0,0,05,2021-10-21,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,05,2021-10-21,28.8,,,,,,,25.4
Environment Park,146.831,-19.2629,05,2021-10-21,29.4,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-10-21,24.2,,,,,,,21
North Ward,146.807,-19.2509,05,2021-10-21,30.2,25.2,6.4,-1111000,0,,,
