station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-04-06,46.6,49.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-04-06,30.6,20.8,,,,,,
Bluff,149.074,-23.582,04,2022-04-06,58.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-04-06,46.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-04-06,51.2,25.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-04-06,39.8,21.6,5.4,,,,,
Emerald,148.1653,-23.5208,04,2022-04-06,36,24,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-04-06,22,18.8,4.2,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-04-06,27.6,15.2,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-04-06,29,19.2,5.2,1,1.2,,,
Clinton,151,-24,04,2022-04-06,26.4,19.2,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-04-06,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-04-06,28.4,19.6,5.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-04-06,25,18.4,4.2,0,0,6.5,,
Memorial Park,151.2517,-23.8443,04,2022-04-06,,,,0,1.2,,46.2,
The Gap,139.4977,-20.7264,04,2022-04-06,29,11.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,04,2022-04-06,15.8,9.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,04,2022-04-06,39.8,24,,,7.5,,21.5,
Rocklea,152.9934,-27.5358,04,2022-04-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-04-06,29.6,24.4,2.9,0,8.8,,12.3,
Wynnum,153.1581,-27.4296,04,2022-04-06,15.6,10.4,,1,1.2,,,
Springwood,153.1359,-27.6125,04,2022-04-06,22.2,32.4,,1,13.7,,15.4,
Southport,153.4024,-27.9612,04,2022-04-06,30.2,24,,,3.8,,15.4,
Woolloongabba,153.035,-27.4975,04,2022-04-06,37.8,27.2,,,22.5,2.9,,
South Brisbane,153.0321,-27.4848,04,2022-04-06,36.2,27.6,,,23.8,0,,
North Maclean,153.03,-27.7708,04,2022-04-06,27.8,22.4,,,3.8,,7.7,
Lytton,153.1527,-27.4065,04,2022-04-06,28.6,14,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-04-06,32.6,26.8,7.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-04-06,33.8,27.2,,,7.5,,10.8,22.5
Deagon,153.0478,-27.3292,04,2022-04-06,25.2,20.4,6.7,,15,,3.1,
Deception Bay,153.1581,-27.4296,04,2022-04-06,26.2,20.4,,,12.5,,18.5,
Mountain Creek,153.1038,-26.6917,04,2022-04-06,23.4,18.8,4.3,,5,,13.8,
Miles Airport,0,0,04,2022-04-06,18.6,16.8,,,5,1.8,32.3,17
Hopeland,0,0,04,2022-04-06,16,16.8,,,1.2,1.5,30.8,13.9
Environment Park,146.83055,-19.26291,04,2022-04-06,36,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-04-06,29,,,,,,,29.5
North Ward,146.8073,-19.2509,04,2022-04-06,30.2,22.8,1.9,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-04-06,29.6,,,,,,,27.1
