station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2021-12-13,24.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,04,2021-12-13,29.4,21.6,,,,,,
Bluff,149.074,-23.582,04,2021-12-13,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2021-12-13,37.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2021-12-13,41.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,04,2021-12-13,37,24.8,10.2,,,,,
Emerald,148.1653,-23.5208,04,2021-12-13,32.2,23.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2021-12-13,35.6,22.8,3.8,0,10,,,
Fisherman's Landing,151.1601,-23.7937,04,2021-12-13,11.4,20.4,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2021-12-13,36.2,23.6,7.2,0,0,,,
Clinton,151,-24,04,2021-12-13,48.4,26.4,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2021-12-13,44.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2021-12-13,39.4,24.8,8.1,37,3.8,,,
Boyne Island,151.3507,-23.9408,04,2021-12-13,38.4,25.6,7.7,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,04,2021-12-13,,,,1,2.5,,41.5,
The Gap,139.4977,-20.7264,04,2021-12-13,25.8,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,04,2021-12-13,16.2,5.2,,6,,,,
Mutdapilly,152.6509,-27.7528,04,2021-12-13,38.6,20,,,2.5,,20,
Rocklea,152.9934,-27.5358,04,2021-12-13,17.6,13.2,6.4,,1.2,,27.7,
Flinders View,152.7741,-27.6528,04,2021-12-13,27.6,21.2,4.7,0,3.8,,26.2,
Wynnum,153.1581,-27.4296,04,2021-12-13,17.8,9.2,,0,0,,,
Springwood,153.1359,-27.6125,04,2021-12-13,21.8,17.6,,0,3.8,,30.8,
Southport,153.4024,-27.9612,04,2021-12-13,20.4,16.4,,,2.5,,30.8,
Woolloongabba,153.035,-27.4975,04,2021-12-13,29,21.2,,,7.5,0,,
South Brisbane,153.0321,-27.4848,04,2021-12-13,30,21.2,,,7.5,0,,
North Maclean,153.03,-27.7708,04,2021-12-13,25,18.8,,,1.2,,23.1,
Lytton,153.1527,-27.4065,04,2021-12-13,20,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2021-12-13,29,22.4,7.2,,,,,
Cannon Hill,153.0872,-27.4654,04,2021-12-13,29.8,22,,,1.2,,30.8,0
Deagon,153.0478,-27.3292,04,2021-12-13,22.4,18.8,6.4,,6.2,,27.7,
Deception Bay,153.1581,-27.4296,04,2021-12-13,30.4,22.8,,,2.5,,32.3,
Mountain Creek,153.1038,-26.6917,04,2021-12-13,33.8,23.2,4.7,,1.2,,27.7,
Miles Airport,0,0,04,2021-12-13,19.2,16.4,,,-12498750,-111100,-15383076.9,18.1
Hopeland,0,0,04,2021-12-13,15.4,14.8,,,1.2,1.1,32.3,15.4
Environment Park,146.83055,-19.26291,04,2021-12-13,28.4,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2021-12-13,24,,,,,,,20.4
North Ward,146.8073,-19.2509,04,2021-12-13,28,25.2,4.3,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2021-12-13,26.6,,,,,,,21.4
