station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-04-18,51.6,18.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-04-18,26.8,15.6,,,,,,
Bluff,149.074,-23.582,19,2021-04-18,36.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-04-18,37.4,16.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-04-18,26.2,21.2,7.2,,,,,
Emerald,148.165,-23.5208,19,2021-04-18,29.8,16,,,,,,
Clinton,151.222,-23.8701,19,2021-04-18,20.8,15.2,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,19,2021-04-18,30.6,44.8,2.6,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,19,2021-04-18,37,13.2,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-04-18,26,14.4,4.3,0.5,0,,,
Memorial Park,151.252,-23.8443,19,2021-04-18,,,,0.5,1.7,27,,
Auckland Point,151.254,-23.8351,19,2021-04-18,23,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-04-18,21,13.2,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,19,2021-04-18,19.4,12.8,3.8,-555500,0,,0,
The Gap,139.498,-20.7264,19,2021-04-18,29.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,19,2021-04-18,17,10.8,4.7,,,,,
Wynnum West,153.15,-27.4379,19,2021-04-18,0.6,2,,0,,,,
Wynnum,153.158,-27.4296,19,2021-04-18,2.2,2.8,,2,2.5,,,
Woolloongabba,153.035,-27.4975,19,2021-04-18,13,8.4,,,16.7,,0,
Southport,153.402,-27.9612,19,2021-04-18,6.4,6.4,,,2.5,20,,
Springwood,153.136,-27.6125,19,2021-04-18,6.6,4.4,,0,0.8,17,,
South Brisbane,153.032,-27.4848,19,2021-04-18,15.8,10.8,,,10.8,,2.2,
Rocklea,152.993,-27.5358,19,2021-04-18,8.6,7.2,3,,9.2,12,,
Cannon Hill,153.087,-27.4654,19,2021-04-18,13.8,9.6,,,8.3,16,,10.4
Deception Bay,153.035,-27.1935,19,2021-04-18,,,,,1.7,26,,
Flinders View,152.774,-27.6528,19,2021-04-18,11.2,,2.1,0,7.5,12,,
North Maclean,153.03,-27.7708,19,2021-04-18,,,,,2.5,14,,
Lytton,153.153,-27.4065,19,2021-04-18,4.8,3.6,,0,,,,
Mountain Creek,153.104,-26.6917,19,2021-04-18,19,13.6,3.4,,5,24,,
Mutdapilly,152.651,-27.7528,19,2021-04-18,,,,,7.5,12,,
Hopeland,0,0,19,2021-04-18,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,19,2021-04-18,2.4,3.6,,,21.7,4,2.2,2.4
Miles Airport,0,0,19,2021-04-18,4.6,4,,,0.8,27,1.1,6
North Ward,146.807,-19.2509,19,2021-04-18,27.4,20.4,3.8,0,2.5,,,
Coastguard,146.827,-19.2526,19,2021-04-18,26.2,,,,,,,19.2
Lennon Drive,146.826,-19.2589,19,2021-04-18,24,,,,,,,20.9
