station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-02-21,34,28,,,,,,
Blackwater,148.8807,-23.5627,19,2022-02-21,26,20.4,,,,,,
Bluff,149.074,-23.582,19,2022-02-21,27.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-02-21,44.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-02-21,46.8,26,,,,,,
West Mackay,149.1549,-21.1595,19,2022-02-21,35.6,25.2,3.8,,,,,
Emerald,148.1653,-23.5208,19,2022-02-21,31,21.6,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-02-21,20.8,14,6.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-02-21,50,17.2,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-02-21,28,18.8,6.4,0,0,,,
Clinton,151,-24,19,2022-02-21,25.4,18.4,5.1,1,3.8,,,
Auckland Point,151.2539,-23.8351,19,2022-02-21,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-02-21,30.8,19.6,7.2,0,0,,,
Boyne Island,151.3507,-23.9408,19,2022-02-21,27.4,19.6,5.5,0,0,4.4,,
Memorial Park,151.2517,-23.8443,19,2022-02-21,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,19,2022-02-21,30.4,18.4,,2,,,,
Wynnum West,153.1495,-27.4296,19,2022-02-21,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,19,2022-02-21,26.4,17.2,,,5,,41.5,
Rocklea,152.9934,-27.5358,19,2022-02-21,24,24,4.7,,5,,23.1,
Flinders View,152.7741,-27.6528,19,2022-02-21,22.8,18,1.3,0,7.5,,23.1,
Wynnum,153.1581,-27.4296,19,2022-02-21,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-02-21,14.4,15.2,,1,1.2,,23.1,
Southport,153.4024,-27.9612,19,2022-02-21,16.4,14.4,,,1.2,,20,
Woolloongabba,153.035,-27.4975,19,2022-02-21,34.2,21.2,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,19,2022-02-21,31.4,22,,,7.5,0,,
North Maclean,153.03,-27.7708,19,2022-02-21,26.2,23.2,,,0,,30.8,
Lytton,153.1527,-27.4065,19,2022-02-21,17.2,8,,0,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-02-21,29.6,22,4.3,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-02-21,28.6,20,,,3.8,,21.5,20.5
Deagon,153.0478,-27.3292,19,2022-02-21,22.4,16.4,4.7,,10,,20,
Deception Bay,153.1581,-27.4296,19,2022-02-21,22.8,16.4,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,19,2022-02-21,22.2,16.4,2.6,,3.8,,20,
Miles Airport,0,0,19,2022-02-21,15.6,12,,,2.5,1.1,38.5,16.6
Hopeland,0,0,19,2022-02-21,11.6,11.2,,,1.2,3.3,36.9,10.9
Environment Park,146.83055,-19.26291,19,2022-02-21,37.4,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-02-21,31.4,,,,,,,26.4
North Ward,146.8073,-19.2509,19,2022-02-21,34.8,25.6,0.9,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-02-21,34.6,,,,,,,26.9
