station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-11-08,40,33.6,,,,,,
Bluff,149.074,-23.582,02,2022-11-08,42.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-11-08,52.2,27.6,,,,,,
Emerald,148.1653,-23.5208,02,2022-11-08,44,23.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-11-08,41,28.4,4.3,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-11-08,51.2,27.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-11-08,26.6,18.4,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-11-08,,,,38.5,0,1.2,,
South Gladstone,151.2705,-23.8626,02,2022-11-08,36.4,22,2.1,,1,0,,
Fisherman's Landing,151.1601,-23.7937,02,2022-11-08,83.2,19.2,7.2,,0,-1388750,,
Targinie,151.1055,-23.7744,02,2022-11-08,30.2,19.2,3.8,,0,0,,
Clinton,151,-24,02,2022-11-08,31,20,2.6,,0,2.5,,
Auckland Point,151.2539,-23.8351,02,2022-11-08,33.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-11-08,38.8,22,2.1,,0,2.5,,
Boyne Island,151.3507,-23.9408,02,2022-11-08,28.8,18.8,3.4,,0,1.2,5.3,
The Gap,139.4977,-20.7264,02,2022-11-08,36.4,36.8,,,1,,,
Nambour,152.9397,-26.6429,02,2022-11-08,22,15.2,,,,,,
North Maclean,153.03,-27.7708,02,2022-11-08,22,14.8,,16.9,,5,,
Flinders View,152.7741,-27.6528,02,2022-11-08,33.4,16.8,0,21.5,1,6.2,,
Rocklea,152.9934,-27.5358,02,2022-11-08,24.2,21.6,4.7,16.9,,11.2,,
South Brisbane,153.0321,-27.4848,02,2022-11-08,30.6,18.8,,,,12.5,1.7,
Springwood,153.1359,-27.6125,02,2022-11-08,21.2,14.4,,24.6,0,6.2,,
Southport,153.4024,-27.9612,02,2022-11-08,11.8,9.2,,24.6,,2.5,,
Woolloongabba,153.035,-27.4975,02,2022-11-08,28.6,17.6,,,,16.2,0.3,
Wynnum,153.1581,-27.4296,02,2022-11-08,12.8,4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,02,2022-11-08,2.4,3.6,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,02,2022-11-08,35.4,18,,30.8,,2.5,,
Lytton,153.1527,-27.4065,02,2022-11-08,14.6,7.2,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,02,2022-11-08,24.4,16.8,2.1,,,,,
Deception Bay,153.1581,-27.4296,02,2022-11-08,23.4,16.8,,30.8,,5,,
Deagon,153.0478,-27.3292,02,2022-11-08,24.8,17.2,3,12.3,,11.2,,
Cannon Hill,153.0872,-27.4654,02,2022-11-08,24.8,16,,20,,5,,20.8
Maryborough,152.6894,-25.5159,02,2022-11-08,34.2,29.6,,,,,,
Mountain Creek,153.1038,-26.6917,02,2022-11-08,31.2,20.4,0.9,27.7,,1.2,,
Toowoomba,151.931893,-27.535158,02,2022-11-08,31.2,18,,,,,,
Miles Airport,0,0,02,2022-11-08,27,16.4,,32.3,,2.5,1.8,29.8
Hopeland,0,0,02,2022-11-08,10,10,,32.3,,1.2,0.9,9.4
North Ward,146.8073,-19.2509,02,2022-11-08,52.8,37.6,0,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2022-11-08,61.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-11-08,52.8,,,,,,,42.4
Lennon Drive,146.8264,-19.2589,02,2022-11-08,55.8,,,,,,,50.5
