station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-07-15,19.6,9.6,,,,,,
Bluff,149.074,-23.582,16,2022-07-15,60,,,,,,,
Emerald,148.1653,-23.5208,16,2022-07-15,18.6,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-07-15,35.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-07-15,26,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-07-15,31.6,12.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-07-15,29.8,12.4,2.5,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-07-15,42,16,4.3,0,-1388750,,,
Clinton,151,-24,16,2022-07-15,19,12.8,3.3,1,6.2,,,
South Gladstone,151.2705,-23.8626,16,2022-07-15,20.2,11.6,5.2,0,10,,,
Targinie,151.1055,-23.7744,16,2022-07-15,14.8,9.2,3.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-07-15,,,,-9999000,-12498750,58.5,,
Boat Creek,151.1538,-23.8199,16,2022-07-15,19,11.6,4.8,1,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-07-15,16,10,6.4,0,0,,8,
Auckland Point,151.2539,-23.8351,16,2022-07-15,24.2,,,,,,,
The Gap,139.4977,-20.7264,16,2022-07-15,20.6,5.2,,0,,,,
Woolloongabba,153.035,-27.4975,16,2022-07-15,43.6,25.2,,,11.2,,3.9,
Mutdapilly,152.6509,-27.7528,16,2022-07-15,55.6,17.6,,,2.5,44.6,,
Wynnum West,153.1495,-27.4296,16,2022-07-15,46.8,14,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-07-15,25.8,25.6,1.4,0,5,36.9,,
Rocklea,152.9934,-27.5358,16,2022-07-15,25.2,19.6,3,,3.8,36.9,,
Wynnum,153.1581,-27.4296,16,2022-07-15,16.4,13.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,16,2022-07-15,26.8,22.8,,,31.2,,2.6,
Springwood,153.1359,-27.6125,16,2022-07-15,21.8,30,,0,5,36.9,,
Southport,153.4024,-27.9612,16,2022-07-15,15.2,16.8,,,6.2,21.5,,
North Maclean,153.03,-27.7708,16,2022-07-15,26,24.8,,,1.2,43.1,,
Deception Bay,153.1581,-27.4296,16,2022-07-15,25,20,,,5,41.5,,
Deagon,153.0478,-27.3292,16,2022-07-15,22.8,20,5,,15,40,,
Brisbane CBD,153.0281,-27.4774,16,2022-07-15,20.6,16.4,2.4,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-07-15,26.2,20,,,10,43.1,,23.4
Mountain Creek,153.1038,-26.6917,16,2022-07-15,22.8,19.6,3,,5,44.6,,
Lytton,153.1527,-27.4065,16,2022-07-15,45.4,19.6,,1,,,,
Toowoomba,151.931893,-27.535158,16,2022-07-15,24.2,23.6,,,,,,
Miles Airport,0,0,16,2022-07-15,8.4,5.2,,,2.5,33.8,1.2,9.1
Hopeland,0,0,16,2022-07-15,7,5.2,,,1.2,35.4,0.6,6.9
North Ward,146.8073,-19.2509,16,2022-07-15,18.2,8,1.2,0,5,,,
Environment Park,146.83055,-19.26291,16,2022-07-15,22.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-07-15,22.8,,,,,,,21.7
Lennon Drive,146.8264,-19.2589,16,2022-07-15,23.4,,,,,,,28.3
