station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-09-01,23.8,20.4,,,,,,
Bluff,149.074,-23.582,04,2022-09-01,19.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-09-01,34.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-09-01,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,04,2022-09-01,27.2,19.6,,,,,,
Emerald,148.1653,-23.5208,04,2022-09-01,20.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-09-01,27.4,24,8.9,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-09-01,40,19.6,7.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-09-01,,,,0,2.5,40,,
South Gladstone,151.2705,-23.8626,04,2022-09-01,26.8,20.4,3,0,1.2,,,
Clinton,151,-24,04,2022-09-01,25.2,20.4,2.6,0,1.2,,,
Targinie,151.1055,-23.7744,04,2022-09-01,21.6,18,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-09-01,26,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-09-01,24,18.8,4.3,0,6.2,,,
Boyne Island,151.3507,-23.9408,04,2022-09-01,21.8,18.8,3,0,0,,8.6,
The Gap,139.4977,-20.7264,04,2022-09-01,12.2,11.2,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-09-01,18.4,15.2,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-09-01,22.4,25.6,,,7.5,,,
Wynnum,153.1581,-27.4296,04,2022-09-01,19,15.2,,1,1.2,,,
Woolloongabba,153.035,-27.4975,04,2022-09-01,43,35.6,,,22.5,,6.2,
Flinders View,152.7741,-27.6528,04,2022-09-01,27.4,33.2,3.4,1,10,52.3,,
South Brisbane,153.0321,-27.4848,04,2022-09-01,37,38,,,15,,3.2,
Springwood,153.1359,-27.6125,04,2022-09-01,26,36.4,,0,5,36.9,,
Southport,153.4024,-27.9612,04,2022-09-01,20.8,22.4,,,5,32.3,,
Rocklea,152.9934,-27.5358,04,2022-09-01,27.6,32,16.6,,13.7,6.2,,
North Maclean,153.03,-27.7708,04,2022-09-01,22.8,26.4,,,3.8,,,
Cannon Hill,153.0872,-27.4654,04,2022-09-01,32.2,34,,,13.7,15.4,,24.6
Brisbane CBD,153.0281,-27.4774,04,2022-09-01,31,31.6,6.4,,,,,
Deception Bay,153.1581,-27.4296,04,2022-09-01,32.2,32.8,,,5,23.1,,
Deagon,153.0478,-27.3292,04,2022-09-01,28.4,28.4,8.1,,8.8,7.7,,
Mountain Creek,153.1038,-26.6917,04,2022-09-01,26.2,26.4,5.1,,3.8,27.7,,
Lytton,153.1527,-27.4065,04,2022-09-01,34,23.6,,0,,,,
Toowoomba,151.931893,-27.535158,04,2022-09-01,26,32,,,,,,
Miles Airport,0,0,04,2022-09-01,13,13.6,,,7.5,23.1,1.7,13.8
Hopeland,0,0,04,2022-09-01,9.2,12.8,,,2.5,16.9,0.9,7.8
North Ward,146.8073,-19.2509,04,2022-09-01,30.6,25.6,7.2,0,2.5,,,
Environment Park,146.83055,-19.26291,04,2022-09-01,30.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-09-01,18.2,,,,,,,22.6
Lennon Drive,146.8264,-19.2589,04,2022-09-01,29.8,,,,,,,27
