station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-03-19,26.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-03-19,28,19.2,,,,,,
Bluff,149.074,-23.582,12,2022-03-19,62.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-03-19,39.8,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-03-19,41.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-03-19,36.6,24,7.2,,,,,
Emerald,148.1653,-23.5208,12,2022-03-19,31.8,20,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-03-19,27.2,18.4,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-03-19,74.2,19.6,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-03-19,35.2,23.6,6.4,7,6.2,,,
Clinton,151,-24,12,2022-03-19,37,24.4,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-03-19,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-03-19,39.6,25.6,5.5,5,6.2,,,
Boyne Island,151.3507,-23.9408,12,2022-03-19,35.6,24.4,4.3,0,0,6.7,,
Memorial Park,151.2517,-23.8443,12,2022-03-19,,,,2,2.5,,36.9,
The Gap,139.4977,-20.7264,12,2022-03-19,25.4,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-03-19,1.8,0.8,,12,,,,
Mutdapilly,152.6509,-27.7528,12,2022-03-19,49.2,21.2,,,0,,23.1,
Rocklea,152.9934,-27.5358,12,2022-03-19,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-03-19,32.4,22,1.7,0,1.2,,18.5,
Wynnum,153.1581,-27.4296,12,2022-03-19,19,8.8,,0,5,,,
Springwood,153.1359,-27.6125,12,2022-03-19,21.2,24.8,,1,2.5,,21.5,
Southport,153.4024,-27.9612,12,2022-03-19,26.6,20.4,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,12,2022-03-19,42.2,26.8,,,18.8,2.2,,
South Brisbane,153.0321,-27.4848,12,2022-03-19,42.2,27.2,,,13.7,0,,
North Maclean,153.03,-27.7708,12,2022-03-19,30.4,21.2,,,0,,21.5,
Lytton,153.1527,-27.4065,12,2022-03-19,49.2,11.6,,8,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-03-19,37.4,26,3.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-03-19,40.6,27.2,,,0,,24.6,30.1
Deagon,153.0478,-27.3292,12,2022-03-19,36.8,24.8,5.1,,15,,23.1,
Deception Bay,153.1581,-27.4296,12,2022-03-19,37,26,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,12,2022-03-19,36.8,25.2,4.3,,2.5,,24.6,
Miles Airport,0,0,12,2022-03-19,23.4,15.6,,,2.5,1.1,23.1,24
Hopeland,0,0,12,2022-03-19,16.6,12.8,,,1.2,1.1,23.1,16.1
Environment Park,146.83055,-19.26291,12,2022-03-19,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-03-19,35.4,,,,,,,30.1
North Ward,146.8073,-19.2509,12,2022-03-19,33.4,24.4,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-03-19,33,,,,,,,30
