station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-10-27,28.4,28.8,,,,,,
Bluff,149.074,-23.582,16,2022-10-27,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-10-27,26.8,22.8,,,,,,
Emerald,148.1653,-23.5208,16,2022-10-27,27.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-10-27,41.8,31.6,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-10-27,44.8,24.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-10-27,55.2,22.8,,,,,,
Clinton,151,-24,16,2022-10-27,33.8,30,9.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,16,2022-10-27,31.8,30,9.4,1,5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-10-27,68.4,30.4,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-10-27,25.8,25.2,11.1,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-10-27,,,,0,3.8,63.1,,
Boat Creek,151.1538,-23.8199,16,2022-10-27,34.2,26.4,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,16,2022-10-27,31.4,28,11.1,0,1.2,,2.6,
Auckland Point,151.2539,-23.8351,16,2022-10-27,36,,,,,,,
The Gap,139.4977,-20.7264,16,2022-10-27,28.4,27.2,,99,,,,
Wynnum West,153.1495,-27.4296,16,2022-10-27,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,16,2022-10-27,30.4,16,,,1.2,60,,
Nambour,152.9397,-26.6429,16,2022-10-27,30.6,22,,,,,,
Flinders View,152.7741,-27.6528,16,2022-10-27,36.2,21.2,3,2,10,55.4,,
Wynnum,153.1581,-27.4296,16,2022-10-27,-19998,22.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,16,2022-10-27,45,52.8,5.1,,12.5,53.8,,
South Brisbane,153.0321,-27.4848,16,2022-10-27,33.6,23.2,,,17.5,,1.2,
Springwood,153.1359,-27.6125,16,2022-10-27,25.4,29.2,,0,2.5,60,,
Southport,153.4024,-27.9612,16,2022-10-27,22.6,18.8,,,2.5,69.2,,
Woolloongabba,153.035,-27.4975,16,2022-10-27,57.2,25.6,,,38.8,,1.8,
North Maclean,153.03,-27.7708,16,2022-10-27,25,16.8,,,5,72.3,,
Brisbane CBD,153.0281,-27.4774,16,2022-10-27,33.4,22.8,3.8,,,,,
Deception Bay,153.1581,-27.4296,16,2022-10-27,37.2,26,,,2.5,61.5,,
Deagon,153.0478,-27.3292,16,2022-10-27,33.2,21.2,6.8,,8.8,53.8,,
Cannon Hill,153.0872,-27.4654,16,2022-10-27,38.4,23.6,,,11.2,50.8,,37.5
Mountain Creek,153.1038,-26.6917,16,2022-10-27,40.2,34.4,9.8,,3.8,46.2,,
Lytton,153.1527,-27.4065,16,2022-10-27,56.2,20.4,,-9999000,,,,
Miles Airport,0,0,16,2022-10-27,15.8,12.8,,,-12498750,56.9,1.9,15.9
Toowoomba,151.931893,-27.535158,16,2022-10-27,20,14,,,,,,
Hopeland,0,0,16,2022-10-27,11,10.4,,,1.2,56.9,1.6,9.8
North Ward,146.8073,-19.2509,16,2022-10-27,35.4,35.6,6,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-10-27,37.4,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-10-27,34.2,,,,,,,11
Lennon Drive,146.8264,-19.2589,16,2022-10-27,31.4,,,,,,,33.6
