station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-12-16,30.4,21.2,,,,,,
Bluff,149.074,-23.582,10,2020-12-16,35.4,,,,,,,
Blackwater,148.881,-23.5627,10,2020-12-16,32,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-12-16,61.8,29.6,,,,,,
West Mackay,149.155,-21.1595,10,2020-12-16,31.2,23.6,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-12-16,48,26.8,,,,,,
Clinton,151.222,-23.8701,10,2020-12-16,17.4,14,3.4,4,7.5,,,
Fisherman's Landing,151.16,-23.7937,10,2020-12-16,21.8,16.8,2.6,0,0.8,,,
Memorial Park,151.252,-23.8443,10,2020-12-16,,,,1,1.7,20,,
South Gladstone,151.27,-23.8626,10,2020-12-16,19.4,26.4,1.7,0,2.5,,,
Boyne Island,151.351,-23.9408,10,2020-12-16,14.6,12.4,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2020-12-16,25.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-12-16,16.2,12,3,0,0.8,,,
Targinie,151.105,-23.7744,10,2020-12-16,6.6,6,2.1,0,0,,,
The Gap,139.498,-20.7264,10,2020-12-16,35.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,10,2020-12-16,14.2,5.6,,0,,,,
North Maclean,153.03,-27.7708,10,2020-12-16,,,,,0.8,13,,
Flinders View,152.774,-27.6528,10,2020-12-16,21.2,,3.4,0,1.7,15,,
Rocklea,152.993,-27.5358,10,2020-12-16,16.6,10.4,4.3,,3.3,10,,
Southport,153.402,-27.9612,10,2020-12-16,29.4,15.2,,,0.8,15,,
Mutdapilly,152.651,-27.7528,10,2020-12-16,,,,,0.8,15,,
Springwood,153.136,-27.6125,10,2020-12-16,13.2,9.2,,0,0.8,10,,
South Brisbane,153.032,-27.4848,10,2020-12-16,35.4,25.6,,,11.7,,0,
Woolloongabba,153.035,-27.4975,10,2020-12-16,28.4,20.8,,,16.7,,0,
Wynnum,153.158,-27.4296,10,2020-12-16,13.4,3.6,,0,0,,,
Deception Bay,153.035,-27.1935,10,2020-12-16,,,,,1.7,14,,
Brisbane CBD,153.028,-27.4774,10,2020-12-16,28.2,21.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,10,2020-12-16,16,7.6,,,,8,,24.4
Lytton,153.153,-27.4065,10,2020-12-16,22.6,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2020-12-16,27.6,,6.8,,2.5,16,,
Hopeland,0,0,10,2020-12-16,6,7.6,,,0.8,24,2.2,4.8
Miles Airport,0,0,10,2020-12-16,9.4,11.2,,,-8332500,29,0,8
Upper Humbug,150.4,-27.0908,10,2020-12-16,9,11.2,,,0.8,24,1.1,7.2
Lennon Drive,146.826,-19.2589,10,2020-12-16,33.2,,,,,,,38.8
Coastguard,146.827,-19.2526,10,2020-12-16,38.8,,,,,,,31.8
Environment Park,146.831,-19.2629,10,2020-12-16,44,,,,,,,
North Ward,146.807,-19.2509,10,2020-12-16,38.4,32,6,0,0,,,
