station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-04-29,38.6,18.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-04-29,23.2,15.2,,,,,,
Bluff,149.074,-23.582,18,2021-04-29,31.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-04-29,20.8,14.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-04-29,24.4,17.6,4.3,,,,,
Emerald,148.165,-23.5208,18,2021-04-29,44.2,32.4,,,,,,
Clinton,151.222,-23.8701,18,2021-04-29,24.2,16.4,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-04-29,22,14,3.8,1,5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-04-29,41.6,9.6,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-04-29,25,16.4,4.7,0,3.3,,,
Memorial Park,151.252,-23.8443,18,2021-04-29,,,,0.5,1.7,21,,
Auckland Point,151.254,-23.8351,18,2021-04-29,26,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-04-29,25.8,16.8,5.5,0,8.3,,,
Boyne Island,151.351,-23.9408,18,2021-04-29,19.6,14.4,5.1,-555500,1.7,,0,
The Gap,139.498,-20.7264,18,2021-04-29,29.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-04-29,22.8,16.8,1.7,,,,,
Wynnum West,153.15,-27.4379,18,2021-04-29,6.6,4.4,,1,,,,
Wynnum,153.158,-27.4296,18,2021-04-29,9.4,5.2,,2,2.5,,,
Woolloongabba,153.035,-27.4975,18,2021-04-29,34,18.4,,,23.3,,0,
Southport,153.402,-27.9612,18,2021-04-29,12.6,9.2,,,12.5,4,,
Springwood,153.136,-27.6125,18,2021-04-29,11.8,11.2,,0,1.7,19,,
South Brisbane,153.032,-27.4848,18,2021-04-29,35.2,18.8,,,17.5,,3.3,
Rocklea,152.993,-27.5358,18,2021-04-29,13.2,11.6,1.3,,5.8,15,,
Cannon Hill,153.087,-27.4654,18,2021-04-29,22,16.4,,,5,20,,21
Deception Bay,153.035,-27.1935,18,2021-04-29,,,,,1.7,19,,
Flinders View,152.774,-27.6528,18,2021-04-29,22.6,,0.9,0,6.7,13,,
North Maclean,153.03,-27.7708,18,2021-04-29,,,,,0.8,19,,
Lytton,153.153,-27.4065,18,2021-04-29,18.4,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-04-29,20,14.4,3,,2.5,17,,
Mutdapilly,152.651,-27.7528,18,2021-04-29,,,,,3.3,17,,
Hopeland,0,0,18,2021-04-29,12,8.8,,,0,24,1.1,12.1
Upper Humbug,150.4,-27.0908,18,2021-04-29,9.4,8,,,0,24,1.1,8.8
Miles Airport,0,0,18,2021-04-29,43,23.2,,,1.7,26,1.1,46.6
Environment Park,146.831,-19.2629,18,2021-04-29,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-04-29,25.2,17.2,3,0,4.2,,,
Coastguard,146.827,-19.2526,18,2021-04-29,27.2,,,,,,,24.6
Lennon Drive,146.826,-19.2589,18,2021-04-29,34.6,,,,,,,45.2
