station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-12-19,42.4,27.6,,,,,,
Bluff,149.074,-23.582,14,2022-12-19,48.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-12-19,44,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-12-19,47.8,28.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-12-19,44.8,32.4,5.1,,,,,
Emerald,148.1653,-23.5208,14,2022-12-19,37,26.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-12-19,35.6,25.6,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-12-19,,,,33.8,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,14,2022-12-19,65.2,22,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,14,2022-12-19,44.2,26.8,4.3,,0,0,,
South Gladstone,151.2705,-23.8626,14,2022-12-19,44.8,28,4.7,,43,18.8,,
Clinton,151,-24,14,2022-12-19,36,24,2.1,,0,5,,
Auckland Point,151.2539,-23.8351,14,2022-12-19,38.4,,,,,,,
Targinie,151.1055,-23.7744,14,2022-12-19,36,23.6,4.7,,0,0,,
Boyne Island,151.3507,-23.9408,14,2022-12-19,37.6,24.4,6.4,,0,0,15.4,
The Gap,139.4977,-20.7264,14,2022-12-19,24.8,19.2,,,1,,,
North Maclean,153.03,-27.7708,14,2022-12-19,25.4,16.8,,27.7,,1.2,,
Nambour,152.9397,-26.6429,14,2022-12-19,29,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-12-19,45,20.4,,26.2,,1.2,,
Wynnum West,153.1495,-27.4296,14,2022-12-19,4.4,10,,,1,,,
Wynnum,153.1581,-27.4296,14,2022-12-19,16.4,6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,14,2022-12-19,38.6,19.2,,,,21.3,0.4,
Southport,153.4024,-27.9612,14,2022-12-19,17.8,13.6,,29.2,,1.2,,
Springwood,153.1359,-27.6125,14,2022-12-19,16.2,8.4,,27.7,0,1.2,,
South Brisbane,153.0321,-27.4848,14,2022-12-19,29.8,19.2,,,,13.7,0,
Rocklea,152.9934,-27.5358,14,2022-12-19,20.4,14,5.1,29.2,,8.8,,
Flinders View,152.7741,-27.6528,14,2022-12-19,29.6,17.2,1.3,26.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,14,2022-12-19,27.4,19.6,2.1,23.1,,1.2,,
Deagon,153.0478,-27.3292,14,2022-12-19,42.4,25.2,4.3,32.3,,12.5,,
Brisbane CBD,153.0281,-27.4774,14,2022-12-19,27.2,18,1.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-12-19,28.4,18.4,,30.8,,3.8,,23.4
Deception Bay,153.0348,-27.1935,14,2022-12-19,31.2,20.4,,29.2,,0,,
Lytton,153.1527,-27.4065,14,2022-12-19,22.8,8.8,,,1,,,
Miles Airport,0,0,14,2022-12-19,47.2,23.2,,35.4,,1.2,1,57.5
Toowoomba,151.931893,-27.535158,14,2022-12-19,21.2,15.6,,,,,,
Hopeland,0,0,14,2022-12-19,25.8,20.4,,29.2,,1.2,0.8,26.6
Lennon Drive,146.8264,-19.2589,14,2022-12-19,43.2,,,,,,,24.1
North Ward,146.8073,-19.2509,14,2022-12-19,44.2,31.2,3.4,,0,3.8,,
Environment Park,146.83055,-19.26291,14,2022-12-19,46,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-12-19,43,,,,,,,34.9
Maryborough,152.6894,-25.5159,14,2022-12-19,56.2,30.8,,,,,,
