station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-03-17,15.4,12.8,,,,,,
Bluff,149.074,-23.582,07,2021-03-17,11.4,,,,,,,
Blackwater,148.881,-23.5627,07,2021-03-17,8.6,7.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-03-17,11.4,10.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-03-17,26.8,17.6,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-03-17,27.2,15.6,,,,,,
Clinton,151.222,-23.8701,07,2021-03-17,20.6,15.2,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,07,2021-03-17,14.8,3.2,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-03-17,,,,0.5,1.7,17,,
South Gladstone,151.27,-23.8626,07,2021-03-17,16.4,13.6,2.1,0.5,3.3,,,
Boyne Island,151.351,-23.9408,07,2021-03-17,18.6,13.6,4.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-03-17,18.8,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-03-17,22.6,16.4,3.8,1,1.7,,,
Targinie,151.105,-23.7744,07,2021-03-17,22,16.4,2.1,0.5,0,,,
The Gap,139.498,-20.7264,07,2021-03-17,14.6,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-03-17,13,3.2,,1,,,,
North Maclean,153.03,-27.7708,07,2021-03-17,,,,,2.5,7,,
Flinders View,152.774,-27.6528,07,2021-03-17,21.8,,2.6,0,5.8,2,,
Rocklea,152.993,-27.5358,07,2021-03-17,20.8,12.4,3.4,,4.2,3,,
Southport,153.402,-27.9612,07,2021-03-17,21.8,13.2,,,0.8,14,,
Mutdapilly,152.651,-27.7528,07,2021-03-17,,,,,1.7,9,,
Springwood,153.136,-27.6125,07,2021-03-17,19.4,11.2,,0,10,0,,
South Brisbane,153.032,-27.4848,07,2021-03-17,41.6,26.4,,,13.3,,2.2,
Woolloongabba,153.035,-27.4975,07,2021-03-17,32.6,20.8,,,12.5,,0,
Wynnum,153.158,-27.4296,07,2021-03-17,20,6,,1.5,7.5,,,
Deception Bay,153.035,-27.1935,07,2021-03-17,,,,,10,1,,
Brisbane CBD,153.028,-27.4774,07,2021-03-17,29.6,20.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,07,2021-03-17,20.4,6.8,,,6.7,5,,23.5
Lytton,153.153,-27.4065,07,2021-03-17,34.6,18.4,,1,,,,
Mountain Creek,153.104,-26.6917,07,2021-03-17,40.6,27.2,5.5,,2.5,16,,
Hopeland,0,0,07,2021-03-17,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-03-17,5.6,6.4,,,1.7,16,1.1,4.5
Upper Humbug,150.4,-27.0908,07,2021-03-17,11.2,12,,,-8332500,-9999000,-111100,8.8
Lennon Drive,146.826,-19.2589,07,2021-03-17,23.6,,,,,,,29.6
Coastguard,146.827,-19.2526,07,2021-03-17,22.4,,,,,,,18.1
Environment Park,146.831,-19.2629,07,2021-03-17,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-03-17,23.2,21.6,8.1,0,0.8,,,
