station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-10-09,23.2,18.4,,,,,,
Bluff,149.074,-23.582,04,2022-10-09,24.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-10-09,30.4,20.4,,,,,,
Emerald,148.1653,-23.5208,04,2022-10-09,29.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-10-09,30.4,22,19.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-10-09,41.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-10-09,23,16.8,,,,,,
Clinton,151,-24,04,2022-10-09,23.2,18.4,4.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,04,2022-10-09,26,18.8,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-10-09,21.2,17.2,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-10-09,20.4,16.4,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-10-09,,,,1,3.8,36.9,,
Auckland Point,151.2539,-23.8351,04,2022-10-09,27.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-10-09,25.2,18.8,5.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-10-09,23.4,18,4.3,1,1.2,,9.2,
The Gap,139.4977,-20.7264,04,2022-10-09,33.2,19.2,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-10-09,26.2,21.2,0.9,1,2.5,27.7,,
Rocklea,152.9934,-27.5358,04,2022-10-09,37,41.6,6,,7.5,29.2,,
North Maclean,153.03,-27.7708,04,2022-10-09,25,21.6,,,2.5,30.8,,
South Brisbane,153.0321,-27.4848,04,2022-10-09,28.4,21.2,,,6.2,,0,
Springwood,153.1359,-27.6125,04,2022-10-09,12.2,7.6,,0,2.5,29.2,,
Southport,153.4024,-27.9612,04,2022-10-09,14.6,3.6,,,0,29.2,,
Woolloongabba,153.035,-27.4975,04,2022-10-09,31.4,21.2,,,5,,6.4,
Wynnum,153.1581,-27.4296,04,2022-10-09,23.4,8.8,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,04,2022-10-09,14.2,10,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-10-09,23.6,20,,,2.5,30.8,,
Brisbane CBD,153.0281,-27.4774,04,2022-10-09,27,21.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-10-09,28.6,21.2,,,1.2,27.7,,22.6
Deagon,153.0478,-27.3292,04,2022-10-09,26.2,20.8,5.5,,1.2,30.8,,
Lytton,153.1527,-27.4065,04,2022-10-09,29.8,10.4,,1,,,,
Mountain Creek,153.1038,-26.6917,04,2022-10-09,37.8,26.8,2.1,,0,30.8,,
Deception Bay,153.1581,-27.4296,04,2022-10-09,27.6,21.2,,,0,33.8,,
Hopeland,0,0,04,2022-10-09,11.6,16,,,1.2,41.5,1.7,8.8
Toowoomba,151.931893,-27.535158,04,2022-10-09,24,23.6,,,,,,
Miles Airport,0,0,04,2022-10-09,15.8,17.6,,,1.2,41.5,1.9,13.8
North Ward,146.8073,-19.2509,04,2022-10-09,34.4,26,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2022-10-09,35.4,,,,,,,30.4
Environment Park,146.83055,-19.26291,04,2022-10-09,34.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-10-09,37.6,,,,,,,27.7
