station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2021-12-18,26,19.2,,,,,,
Blackwater,148.8807,-23.5627,03,2021-12-18,27.8,17.6,,,,,,
Bluff,149.074,-23.582,03,2021-12-18,35.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2021-12-18,40.2,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2021-12-18,56.2,22,,,,,,
West Mackay,149.1549,-21.1595,03,2021-12-18,35,23.6,4.3,,,,,
Emerald,148.1653,-23.5208,03,2021-12-18,41,20.8,,,,,,
South Gladstone,151.2705,-23.8626,03,2021-12-18,24.6,17.2,3,1,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2021-12-18,12.8,21.2,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2021-12-18,25.2,16.4,6,3,12.5,,,
Clinton,151,-24,03,2021-12-18,25.2,16.4,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,03,2021-12-18,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2021-12-18,27.6,17.2,6.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2021-12-18,24.8,16.8,6.4,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,03,2021-12-18,,,,12,2.5,,40,
The Gap,139.4977,-20.7264,03,2021-12-18,52,42,,0,,,,
Wynnum West,153.1495,-27.4296,03,2021-12-18,18.8,16.4,,7,,,,
Mutdapilly,152.6509,-27.7528,03,2021-12-18,70.4,26.4,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,03,2021-12-18,17,14.4,9.4,,7.5,,9.2,
Flinders View,152.7741,-27.6528,03,2021-12-18,29.4,21.6,2.1,0,2.5,,18.5,
Wynnum,153.1581,-27.4296,03,2021-12-18,17.4,10,,0,1.2,,,
Springwood,153.1359,-27.6125,03,2021-12-18,19.4,19.6,,0,3.8,,9.2,
Southport,153.4024,-27.9612,03,2021-12-18,18.4,20,,,3.8,,23.1,
Woolloongabba,153.035,-27.4975,03,2021-12-18,35.6,20.8,,,7.5,0,,
South Brisbane,153.0321,-27.4848,03,2021-12-18,29.8,20.8,,,11.2,0,,
North Maclean,153.03,-27.7708,03,2021-12-18,23.8,19.2,,,5,,9.2,
Lytton,153.1527,-27.4065,03,2021-12-18,17,6,,3,,,,
Brisbane CBD,153.0281,-27.4774,03,2021-12-18,29.2,21.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,03,2021-12-18,28.2,19.6,,,10,,10.8,19.6
Deagon,153.0478,-27.3292,03,2021-12-18,17,15.6,5.5,,15,,9.2,
Deception Bay,153.1581,-27.4296,03,2021-12-18,25.2,18.8,,,2.5,,24.6,
Mountain Creek,153.1038,-26.6917,03,2021-12-18,21.8,15.6,3.8,,2.5,,21.5,
Miles Airport,0,0,03,2021-12-18,43.4,20.8,,,3.8,2.2,30.8,55.1
Hopeland,0,0,03,2021-12-18,17,13.2,,,1.2,1.1,35.4,19.6
Environment Park,146.83055,-19.26291,03,2021-12-18,39.8,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2021-12-18,28.8,,,,,,,27.7
North Ward,146.8073,-19.2509,03,2021-12-18,29,21.6,1.7,0,0,,,
Coastguard,146.8272,-19.2526,03,2021-12-18,27.8,,,,,,,24.4
