station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-10-04,26.8,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-10-04,43.8,31.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-10-04,41.6,29.6,,,,,,
Bluff,149.074,-23.582,04,2021-10-04,69,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-10-04,60.8,30,,,,,,
West Mackay,149.155,-21.1595,04,2021-10-04,35.4,35.6,20.9,,,,,
Emerald,148.165,-23.5208,04,2021-10-04,31.6,25.2,,,,,,
Clinton,151.222,-23.8701,04,2021-10-04,35.4,32,17.4,0,1.7,,,
South Gladstone,151.27,-23.8626,04,2021-10-04,26.8,32,13.2,0,5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-10-04,24.8,22,18.7,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-10-04,29.4,27.6,15.7,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-10-04,,,,0.5,5.8,17,,
Boyne Island,151.351,-23.9408,04,2021-10-04,37,34.8,16.2,0,3.3,,7.8,
Boat Creek,151.154,-23.8199,04,2021-10-04,33.2,27.6,13.2,0.5,2.5,,,
Auckland Point,151.254,-23.8351,04,2021-10-04,41.6,,,,,,,
The Gap,139.498,-20.7264,04,2021-10-04,64,34,,1.5,,,,
Woolloongabba,153.035,-27.4975,04,2021-10-04,37.4,28.4,,,10.8,,0,
Wynnum West,153.15,-27.4379,04,2021-10-04,28,13.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,04,2021-10-04,20,13.2,,,5,12,,
Rocklea,152.993,-27.5358,04,2021-10-04,19.2,20,37.9,,7.5,5,,
Flinders View,152.774,-27.6528,04,2021-10-04,22.4,20,5.5,0,9.2,4,,
Wynnum,153.158,-27.4296,04,2021-10-04,-19998,-39996,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,04,2021-10-04,30.6,28.8,,,10,,0,
Springwood,153.136,-27.6125,04,2021-10-04,22,23.6,,0,6.7,8,,
Southport,153.402,-27.9612,04,2021-10-04,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,04,2021-10-04,22.8,20.8,,,6.7,0,,
Lytton,153.153,-27.4065,04,2021-10-04,53.8,23.6,,0,,,,
Deception Bay,153.035,-27.1935,04,2021-10-04,36,34,,,8.3,1,,
Deagon,153.048,-27.3292,04,2021-10-04,25.8,23.6,9.8,,6.7,4,,
Cannon Hill,153.087,-27.4654,04,2021-10-04,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,04,2021-10-04,31.4,29.6,20.9,,,,,
Mountain Creek,153.104,-26.6917,04,2021-10-04,32,27.6,11.5,,1.7,11,,
Upper Humbug,150.4,-27.0908,04,2021-10-04,9.4,7.6,,,-8332500,-9999000,-111100,9
Miles Airport,0,0,04,2021-10-04,9.4,8.4,,,1.7,37,2.2,9.2
Hopeland,0,0,04,2021-10-04,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,04,2021-10-04,27,,,,,,,21.4
Environment Park,146.831,-19.2629,04,2021-10-04,26.6,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-10-04,24.8,,,,,,,19.8
North Ward,146.807,-19.2509,04,2021-10-04,31.8,32.8,11.1,0,0,,,
