station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-04-06,16.4,13.2,,,,,,
Blackwater,148.881,-23.5627,20,2021-04-06,9.8,8,,,,,,
Bluff,149.074,-23.582,20,2021-04-06,14,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-04-06,8.8,10.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-04-06,21,13.6,9.8,,,,,
Emerald,148.165,-23.5208,20,2021-04-06,10.8,8.8,,,,,,
Clinton,151.222,-23.8701,20,2021-04-06,12.6,6.4,3.4,0.5,0.8,,,
South Gladstone,151.27,-23.8626,20,2021-04-06,23.2,34.8,1.7,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-04-06,18.2,2.8,5.1,2.5,8.3,,,
Targinie,151.105,-23.7744,20,2021-04-06,13.8,6.4,3.4,1.5,10.8,,,
Memorial Park,151.252,-23.8443,20,2021-04-06,,,,1,3.3,12,,
Auckland Point,151.254,-23.8351,20,2021-04-06,16.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-04-06,16.8,7.6,4.3,0,8.3,,,
Boyne Island,151.351,-23.9408,20,2021-04-06,12,6,-472.8,0,0.8,,0,
The Gap,139.498,-20.7264,20,2021-04-06,12.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-04-06,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,20,2021-04-06,2.8,0.4,,1.5,,,,
Woolloongabba,153.035,-27.4975,20,2021-04-06,14.8,11.6,,,11.7,,0,
Southport,153.402,-27.9612,20,2021-04-06,11.6,4.4,,,1.7,17,,
Springwood,153.136,-27.6125,20,2021-04-06,4.2,1.2,,0,7.5,7,,
South Brisbane,153.032,-27.4848,20,2021-04-06,15.6,12,,,9.2,,3.3,
Rocklea,152.993,-27.5358,20,2021-04-06,7.6,5.2,2.6,,5.8,8,,
Cannon Hill,153.087,-27.4654,20,2021-04-06,-19998,-39996,,,-8332500,-9999000,,-12498.8
Deception Bay,153.035,-27.1935,20,2021-04-06,,,,,4.2,13,,
Flinders View,152.774,-27.6528,20,2021-04-06,8.8,,1.3,0,0.8,16,,
North Maclean,153.03,-27.7708,20,2021-04-06,,,,,0,20,,
Lytton,153.153,-27.4065,20,2021-04-06,11.4,9.6,,0,,,,
Mountain Creek,153.104,-26.6917,20,2021-04-06,29.8,22,1.7,,1.7,17,,
Mutdapilly,152.651,-27.7528,20,2021-04-06,,,,,1.7,15,,
Hopeland,0,0,20,2021-04-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,20,2021-04-06,3.8,2.8,,,-8332500,-9999000,2.2,3.8
Miles Airport,0,0,20,2021-04-06,4.4,3.6,,,0,23,1.1,4
North Ward,146.807,-19.2509,20,2021-04-06,16,12.4,2.1,0,0.8,,,
Coastguard,146.827,-19.2526,20,2021-04-06,15.8,,,,,,,13.4
Lennon Drive,146.826,-19.2589,20,2021-04-06,16.2,,,,,,,21.6
