station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-05-19,20.8,13.6,,,,,,
Bluff,149.074,-23.582,06,2022-05-19,30,,,,,,,
Emerald,148.1653,-23.5208,06,2022-05-19,23.8,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-05-19,32,16.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-05-19,33.8,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-05-19,41.8,18.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-05-19,28.2,16.4,4.1,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-05-19,54.6,18.4,15.1,0,-1388750,,,
Clinton,151,-24,06,2022-05-19,17.8,15.2,8.2,0,3.8,,,
South Gladstone,151.2705,-23.8626,06,2022-05-19,13.2,14,6.9,1,11.2,,,
Targinie,151.1055,-23.7744,06,2022-05-19,20.8,15.2,8.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-05-19,,,,1,6.2,46.2,,
Boat Creek,151.1538,-23.8199,06,2022-05-19,40,20.4,11.1,3,10,,,
Boyne Island,151.3507,-23.9408,06,2022-05-19,18.6,15.6,6.3,0,1.2,,6.8,
Auckland Point,151.2539,-23.8351,06,2022-05-19,18,,,,,,,
The Gap,139.4977,-20.7264,06,2022-05-19,14.8,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-05-19,27.4,22.8,,,2.5,13.8,,
Wynnum West,153.1495,-27.4296,06,2022-05-19,-2222,-4444,,0,,,,
Woolloongabba,153.035,-27.4975,06,2022-05-19,41.8,32.8,,,11.2,,5.2,
Flinders View,152.7741,-27.6528,06,2022-05-19,32.2,27.2,4,0,8.8,6.2,,
Rocklea,152.9934,-27.5358,06,2022-05-19,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,06,2022-05-19,24,17.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,06,2022-05-19,41.2,34.8,,,16.2,,1.4,
Springwood,153.1359,-27.6125,06,2022-05-19,27.2,26.8,,1,11.2,6.2,,
Southport,153.4024,-27.9612,06,2022-05-19,29.4,27.6,,,5,-1709230.8,,
North Maclean,153.03,-27.7708,06,2022-05-19,21.2,19.2,,,1.2,7.7,,
Brisbane CBD,153.0281,-27.4774,06,2022-05-19,36.8,30.4,6.1,,,,,
Deception Bay,153.1581,-27.4296,06,2022-05-19,36.2,30.8,,,8.8,6.2,,
Deagon,153.0478,-27.3292,06,2022-05-19,38.4,30,14.2,,17.5,1.5,,
Cannon Hill,153.0872,-27.4654,06,2022-05-19,36.6,31.6,,,11.2,3.1,,-1388.8
Mountain Creek,153.1038,-26.6917,06,2022-05-19,33.6,27.6,5.4,,3.8,12.3,,
Lytton,153.1527,-27.4065,06,2022-05-19,45,23.6,,0,,,,
Miles Airport,0,0,06,2022-05-19,9,6.8,,,1.2,24.6,1.3,8.1
Hopeland,0,0,06,2022-05-19,9,8,,,3.8,29.2,0.9,8.6
North Ward,146.8073,-19.2509,06,2022-05-19,19.6,16.8,1.2,0,6.2,,,
Environment Park,146.83055,-19.26291,06,2022-05-19,14.6,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-05-19,19,,,,,,,18.8
Lennon Drive,146.8264,-19.2589,06,2022-05-19,18.8,,,,,,,19.6
