station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-10-22,17.2,15.6,,,,,,
Bluff,149.074,-23.582,18,2022-10-22,15,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-10-22,16,14.4,,,,,,
Emerald,148.1653,-23.5208,18,2022-10-22,17.6,17.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-10-22,27.2,18,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-10-22,19.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-10-22,17.2,16.4,,,,,,
Clinton,151,-24,18,2022-10-22,16.8,13.6,1.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,18,2022-10-22,20.2,14.8,0.9,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-10-22,13.4,8,0.9,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-10-22,17.4,12.8,1.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-10-22,,,,0,2.5,50.8,,
Boat Creek,151.1538,-23.8199,18,2022-10-22,20.2,14.4,0,0,3.8,,,
Boyne Island,151.3507,-23.9408,18,2022-10-22,16.8,12.4,1.7,0,1.2,,0,
Auckland Point,151.2539,-23.8351,18,2022-10-22,15.6,,,,,,,
The Gap,139.4977,-20.7264,18,2022-10-22,18.2,14.8,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-10-22,18.2,10,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-10-22,37,29.6,,,2.5,33.8,,
Nambour,152.9397,-26.6429,18,2022-10-22,43.2,34.8,,,,,,
Flinders View,152.7741,-27.6528,18,2022-10-22,39.4,31.6,1.7,1,7.5,26.2,,
Wynnum,153.1581,-27.4296,18,2022-10-22,32.2,9.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,18,2022-10-22,42.4,45.2,12.8,,7.5,26.2,,
South Brisbane,153.0321,-27.4848,18,2022-10-22,51,38.8,,,7.5,,0,
Springwood,153.1359,-27.6125,18,2022-10-22,25.4,16.4,,0,0,33.8,,
Southport,153.4024,-27.9612,18,2022-10-22,36.4,12.8,,,2.5,33.8,,
Woolloongabba,153.035,-27.4975,18,2022-10-22,44,34.8,,,15,,8.1,
North Maclean,153.03,-27.7708,18,2022-10-22,38.4,28.4,,,0,35.4,,
Brisbane CBD,153.0281,-27.4774,18,2022-10-22,46.4,36,6.4,,,,,
Deception Bay,153.1581,-27.4296,18,2022-10-22,54,41.2,,,0,40,,
Deagon,153.0478,-27.3292,18,2022-10-22,49.4,38,11.1,,5,30.8,,
Cannon Hill,153.0872,-27.4654,18,2022-10-22,50.2,38,,,2.5,30.8,,31.9
Mountain Creek,153.1038,-26.6917,18,2022-10-22,66,51.2,4.7,,2.5,32.3,,
Lytton,153.1527,-27.4065,18,2022-10-22,33.2,9.2,,1,,,,
Miles Airport,0,0,18,2022-10-22,8.8,8.4,,,0,38.5,1.7,8.1
Toowoomba,151.931893,-27.535158,18,2022-10-22,12.4,11.6,,,,,,
Hopeland,0,0,18,2022-10-22,5.4,6,,,0,36.9,1.1,4.1
North Ward,146.8073,-19.2509,18,2022-10-22,24.6,20,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,18,2022-10-22,23.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-10-22,26.2,,,,,,,26.1
Lennon Drive,146.8264,-19.2589,18,2022-10-22,23.2,,,,,,,25.8
