station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-05-04,31,16.8,,,,,,
Blackwater,148.881,-23.5627,05,2021-05-04,27.8,15.6,,,,,,
Bluff,149.074,-23.582,05,2021-05-04,25.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-05-04,20.2,12.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-05-04,26.2,20,7.2,,,,,
Emerald,148.165,-23.5208,05,2021-05-04,23.4,15.6,,,,,,
Clinton,151.222,-23.8701,05,2021-05-04,28.2,20,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-05-04,23.6,15.2,3.8,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-05-04,29.4,11.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-05-04,30,20.4,5.1,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-05-04,,,,0.5,0,20,,
Auckland Point,151.254,-23.8351,05,2021-05-04,30.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-05-04,32.6,20.4,5.5,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-05-04,24.6,18,5.1,-555500,0.8,,0,
The Gap,139.498,-20.7264,05,2021-05-04,26,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-05-04,25,20,10.6,,,,,
Wynnum West,153.15,-27.4379,05,2021-05-04,8.4,4,,1.5,,,,
Wynnum,153.158,-27.4296,05,2021-05-04,14,5.6,,2.5,11.7,,,
Woolloongabba,153.035,-27.4975,05,2021-05-04,24.8,19.6,,,9.2,,0,
Southport,153.402,-27.9612,05,2021-05-04,18.8,12.4,,,2.5,6,,
Springwood,153.136,-27.6125,05,2021-05-04,15,12,,0,4.2,3,,
South Brisbane,153.032,-27.4848,05,2021-05-04,28,21.6,,,5.8,,4.4,
Rocklea,152.993,-27.5358,05,2021-05-04,12.6,10,2.6,,5,0,,
Cannon Hill,153.087,-27.4654,05,2021-05-04,27,22.8,,,8.3,6,,18.6
Deception Bay,153.035,-27.1935,05,2021-05-04,,,,,5,5,,
Flinders View,152.774,-27.6528,05,2021-05-04,21.2,,1.7,0,3.3,0,,
North Maclean,153.03,-27.7708,05,2021-05-04,,,,,2.5,1,,
Lytton,153.153,-27.4065,05,2021-05-04,18.4,6.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-05-04,29.2,20.8,3.8,,0.8,13,,
Mutdapilly,152.651,-27.7528,05,2021-05-04,,,,,5,2,,
Hopeland,0,0,05,2021-05-04,7.8,5.6,,,0,-9999000,1.1,7.2
Upper Humbug,150.4,-27.0908,05,2021-05-04,8.8,6.8,,,0,-9999000,-111100,7.8
Miles Airport,0,0,05,2021-05-04,42,16.8,,,4.2,12,1.1,53.1
North Ward,146.807,-19.2509,05,2021-05-04,25.2,19.2,2.1,0.5,0.8,,,
Coastguard,146.827,-19.2526,05,2021-05-04,24.2,,,,,,,20.5
Lennon Drive,146.826,-19.2589,05,2021-05-04,23.2,,,,,,,24.5
