station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-02-21,62.6,70.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-02-21,24.2,18.8,,,,,,
Bluff,149.074,-23.582,04,2022-02-21,28.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-02-21,40.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-02-21,47.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-02-21,36.2,26.4,6,,,,,
Emerald,148.1653,-23.5208,04,2022-02-21,27.6,20.8,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-02-21,23.8,18,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-02-21,54.4,16.4,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-02-21,28.2,19.2,5.5,5,6.2,,,
Clinton,151,-24,04,2022-02-21,27.4,19.6,4.3,0,0,,,
Auckland Point,151.2539,-23.8351,04,2022-02-21,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-02-21,32.6,20.8,6,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-02-21,28.6,20.4,4.3,0,0,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-02-21,,,,5,1.2,,29.2,
The Gap,139.4977,-20.7264,04,2022-02-21,25,17.2,,2,,,,
Wynnum West,153.1495,-27.4296,04,2022-02-21,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,04,2022-02-21,25.2,18.8,,,3.8,,10.8,
Rocklea,152.9934,-27.5358,04,2022-02-21,20.2,23.2,2.6,,5,,1.5,
Flinders View,152.7741,-27.6528,04,2022-02-21,23.8,19.2,1.7,0,6.2,,3.1,
Wynnum,153.1581,-27.4296,04,2022-02-21,-2222,-4444,,0,13.7,,,
Springwood,153.1359,-27.6125,04,2022-02-21,15.4,16.4,,1,5,,4.6,
Southport,153.4024,-27.9612,04,2022-02-21,15.6,11.2,,,2.5,,9.2,
Woolloongabba,153.035,-27.4975,04,2022-02-21,26.6,19.6,,,10,2.2,,
South Brisbane,153.0321,-27.4848,04,2022-02-21,-2222,-4444,,,8.8,0,,
North Maclean,153.03,-27.7708,04,2022-02-21,29.6,26.4,,,2.5,,1.5,
Lytton,153.1527,-27.4065,04,2022-02-21,11.6,6.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-02-21,24.4,20,5.5,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-02-21,26,20,,,8.8,,3.1,15.1
Deagon,153.0478,-27.3292,04,2022-02-21,25,18.8,5.5,,13.7,,3.1,
Deception Bay,153.1581,-27.4296,04,2022-02-21,24,18.8,,,3.8,,10.8,
Mountain Creek,153.1038,-26.6917,04,2022-02-21,24,18.4,3,,2.5,,13.8,
Miles Airport,0,0,04,2022-02-21,14.2,14,,,3.8,1.1,20,13.8
Hopeland,0,0,04,2022-02-21,13.6,15.6,,,1.2,3.3,24.6,11.9
Environment Park,146.83055,-19.26291,04,2022-02-21,36,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-02-21,34.2,,,,,,,27.3
North Ward,146.8073,-19.2509,04,2022-02-21,37.2,28.4,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-02-21,37.8,,,,,,,26.9
