station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-04-19,45.2,18.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-04-19,28.6,18.4,,,,,,
Bluff,149.074,-23.582,14,2021-04-19,26.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-04-19,31.4,16.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-04-19,28,20.8,8.9,,,,,
Emerald,148.165,-23.5208,14,2021-04-19,32.8,15.2,,,,,,
Clinton,151.222,-23.8701,14,2021-04-19,20.8,16.4,3.4,1.5,5,,,
South Gladstone,151.27,-23.8626,14,2021-04-19,34.2,46,1.3,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-04-19,54.4,19.2,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-04-19,24.4,16.4,3.8,1.5,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-04-19,,,,0.5,0,27,,
Auckland Point,151.254,-23.8351,14,2021-04-19,26.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-04-19,24.6,16,3.4,0,0,,,
Boyne Island,151.351,-23.9408,14,2021-04-19,17.6,13.2,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,14,2021-04-19,27.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-04-19,20.6,16.4,2.6,,,,,
Wynnum West,153.15,-27.4379,14,2021-04-19,4.6,7.2,,0,,,,
Wynnum,153.158,-27.4296,14,2021-04-19,10.8,7.6,,2,2.5,,,
Woolloongabba,153.035,-27.4975,14,2021-04-19,26.8,17.2,,,8.3,,0,
Southport,153.402,-27.9612,14,2021-04-19,12,9.6,,,0.8,27,,
Springwood,153.136,-27.6125,14,2021-04-19,12.8,12.8,,0,1.7,33,,
South Brisbane,153.032,-27.4848,14,2021-04-19,21.8,17.2,,,11.7,,3.3,
Rocklea,152.993,-27.5358,14,2021-04-19,12,12.4,1.7,,1.7,32,,
Cannon Hill,153.087,-27.4654,14,2021-04-19,22.8,19.2,,,2.5,38,,17.6
Deception Bay,153.035,-27.1935,14,2021-04-19,,,,,5,33,,
Flinders View,152.774,-27.6528,14,2021-04-19,18.6,,1.7,0,1.7,31,,
North Maclean,153.03,-27.7708,14,2021-04-19,,,,,0,29,,
Lytton,153.153,-27.4065,14,2021-04-19,18.4,9.6,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-04-19,21.4,16.8,2.1,,2.5,29,,
Mutdapilly,152.651,-27.7528,14,2021-04-19,,,,,0,28,,
Hopeland,0,0,14,2021-04-19,5.2,6.8,,,19.2,8,1.1,4.8
Upper Humbug,150.4,-27.0908,14,2021-04-19,5.8,7.2,,,19.2,8,2.2,4.8
Miles Airport,0,0,14,2021-04-19,9,9.6,,,0.8,38,1.1,9.4
North Ward,146.807,-19.2509,14,2021-04-19,31.4,21.6,6,0,1.7,,,
Coastguard,146.827,-19.2526,14,2021-04-19,28.2,,,,,,,22.6
Lennon Drive,146.826,-19.2589,14,2021-04-19,33.8,,,,,,,44.7
