station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-11-21,32,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-11-21,47.2,26.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-11-21,31.4,19.2,,,,,,
Bluff,149.074,-23.582,10,2021-11-21,31.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-11-21,55.4,31.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-11-21,35.4,23.2,3,,,,,
Emerald,148.165,-23.5208,10,2021-11-21,30,22.4,,,,,,
Clinton,151.222,-23.8701,10,2021-11-21,24,17.2,3.8,0,1.2,,,
South Gladstone,151.27,-23.8626,10,2021-11-21,20.2,15.2,3.4,0,10,,,
Fisherman's Landing,151.16,-23.7937,10,2021-11-21,38,15.2,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-11-21,19.4,13.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-11-21,,,,1,5,22,,
Boyne Island,151.351,-23.9408,10,2021-11-21,22.4,16,6.4,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,10,2021-11-21,26.6,20,4.7,0,0,,,
Auckland Point,151.254,-23.8351,10,2021-11-21,25.2,,,,,,,
The Gap,139.498,-20.7264,10,2021-11-21,47.4,40.8,,9,,,,
Woolloongabba,153.035,-27.4975,10,2021-11-21,31.8,20.8,,,10,,0,
Wynnum West,153.15,-27.4379,10,2021-11-21,23.2,6.4,,5,,,,
Mutdapilly,152.651,-27.7528,10,2021-11-21,37.2,22.8,,,1.2,13,,
Rocklea,152.993,-27.5358,10,2021-11-21,-19998,-39996,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,10,2021-11-21,29.8,22.4,6,0,5,17,,
Wynnum,153.158,-27.4296,10,2021-11-21,23.4,9.2,,0,1.2,,,
South Brisbane,153.032,-27.4848,10,2021-11-21,30,20.4,,,5,,0,
Springwood,153.136,-27.6125,10,2021-11-21,25.6,20.8,,3,2.5,19,,
Southport,153.402,-27.9612,10,2021-11-21,25.4,19.6,,,3.8,18,,
North Maclean,153.03,-27.7708,10,2021-11-21,30,20.4,,,2.5,17,,
Lytton,153.153,-27.4065,10,2021-11-21,24.4,10,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-11-21,28.6,20.4,,,1.2,15,,
Deagon,153.048,-27.3292,10,2021-11-21,17.8,15.6,4.3,,2.5,12,,
Cannon Hill,153.087,-27.4654,10,2021-11-21,37.8,21.6,,,2.5,16,,29.4
Brisbane CBD,153.028,-27.4774,10,2021-11-21,30.8,22.4,4.3,,,,,
Mountain Creek,153.104,-26.6917,10,2021-11-21,26.2,17.6,3,,1.2,11,,
Upper Humbug,150.4,-27.0908,10,2021-11-21,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-11-21,-19998,-39996,,,-12498750,-9999000,-111100,-12498.8
Hopeland,0,0,10,2021-11-21,17.6,16,,,1.2,25,1.1,17.2
Coastguard,146.827,-19.2526,10,2021-11-21,32.8,,,,,,,29
Environment Park,146.831,-19.2629,10,2021-11-21,30.6,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-11-21,29.6,,,,,,,27.6
North Ward,146.807,-19.2509,10,2021-11-21,58.6,25.6,1.7,0,3.8,,,
