station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-10-04,29.4,24,,,,,,
Bluff,149.074,-23.582,15,2022-10-04,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-10-04,37,21.2,,,,,,
Emerald,148.1653,-23.5208,15,2022-10-04,31,20,,,,,,
West Mackay,149.1549,-21.1595,15,2022-10-04,36.2,25.2,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-10-04,43.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-10-04,21.6,17.6,,,,,,
Clinton,151,-24,15,2022-10-04,27.8,18.4,2.1,2,7.5,,,
South Gladstone,151.2705,-23.8626,15,2022-10-04,33.4,20.4,2.1,1,5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-10-04,35.4,12.8,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-10-04,28.4,18,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,15,2022-10-04,,,,0,2.5,46.2,,
Auckland Point,151.2539,-23.8351,15,2022-10-04,34.2,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-10-04,29.8,19.2,2.6,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-10-04,25.8,17.6,2.6,0,0,,9,
The Gap,139.4977,-20.7264,15,2022-10-04,38,30.4,,1,,,,
Flinders View,152.7741,-27.6528,15,2022-10-04,20,14.4,3,2,7.5,43.1,,
Rocklea,152.9934,-27.5358,15,2022-10-04,34.2,35.2,1.7,,8.8,32.3,,
North Maclean,153.03,-27.7708,15,2022-10-04,15.2,10,,,1.2,44.6,,
South Brisbane,153.0321,-27.4848,15,2022-10-04,24.6,16.8,,,12.5,,0,
Springwood,153.1359,-27.6125,15,2022-10-04,11,10,,0,1.2,38.5,,
Southport,153.4024,-27.9612,15,2022-10-04,9,2.4,,,1.2,40,,
Woolloongabba,153.035,-27.4975,15,2022-10-04,35.4,17.6,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,15,2022-10-04,10,4.8,,1,1.2,,,
Wynnum West,153.1495,-27.4296,15,2022-10-04,6.8,5.2,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-10-04,17.2,13.2,,,7.5,49.2,,
Brisbane CBD,153.0281,-27.4774,15,2022-10-04,22.6,15.2,1.3,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-10-04,22.8,15.2,,,5,35.4,,18.9
Deagon,153.0478,-27.3292,15,2022-10-04,19.6,13.6,1.3,,3.8,36.9,,
Lytton,153.1527,-27.4065,15,2022-10-04,18,7.2,,1,,,,
Mountain Creek,153.1038,-26.6917,15,2022-10-04,22.8,15.6,0.4,,3.8,41.5,,
Deception Bay,153.1581,-27.4296,15,2022-10-04,19.2,14,,,0,46.2,,
Hopeland,0,0,15,2022-10-04,8.2,8.4,,,1.2,43.1,0.7,7.8
Toowoomba,151.931893,-27.535158,15,2022-10-04,18,14,,,,,,
Miles Airport,0,0,15,2022-10-04,10.4,8.8,,,2.5,43.1,1,10.5
North Ward,146.8073,-19.2509,15,2022-10-04,39.2,27.6,2.1,0,6.2,,,
Lennon Drive,146.8264,-19.2589,15,2022-10-04,54.2,,,,,,,47.4
Environment Park,146.83055,-19.26291,15,2022-10-04,50.4,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-10-04,38.8,,,,,,,32.2
