station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-03-20,35.4,27.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-03-20,35.4,20.4,,,,,,
Bluff,149.074,-23.582,17,2022-03-20,33.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-03-20,39,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-03-20,44.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,17,2022-03-20,41.2,28,5.5,,,,,
Emerald,148.1653,-23.5208,17,2022-03-20,35,21.6,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-03-20,23.6,15.6,6.4,3,5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-03-20,44.4,13.6,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-03-20,30.8,20.8,5.5,1,8.8,,,
Clinton,151,-24,17,2022-03-20,29.6,20.8,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-03-20,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-03-20,35.2,22.4,6.8,3,13.7,,,
Boyne Island,151.3507,-23.9408,17,2022-03-20,30.6,21.2,5.5,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,17,2022-03-20,,,,7,5,,40,
The Gap,139.4977,-20.7264,17,2022-03-20,23.6,14,,0,,,,
Wynnum West,153.1495,-27.4296,17,2022-03-20,5,6.4,,13,,,,
Mutdapilly,152.6509,-27.7528,17,2022-03-20,49.8,22.8,,,1.2,,32.3,
Rocklea,152.9934,-27.5358,17,2022-03-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-03-20,30.4,22,1.7,0,2.5,,32.3,
Wynnum,153.1581,-27.4296,17,2022-03-20,22.4,11.2,,0,3.8,,,
Springwood,153.1359,-27.6125,17,2022-03-20,21.6,28,,1,0,,40,
Southport,153.4024,-27.9612,17,2022-03-20,25.6,19.6,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,17,2022-03-20,32.4,23.2,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,17,2022-03-20,33.4,24,,,6.2,0,,
North Maclean,153.03,-27.7708,17,2022-03-20,29.8,21.6,,,0,,35.4,
Lytton,153.1527,-27.4065,17,2022-03-20,27,12.4,,8,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-03-20,33.2,24.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-03-20,34.8,24,,,0,,40,27.9
Deagon,153.0478,-27.3292,17,2022-03-20,30.8,22,5.5,,10,,35.4,
Deception Bay,153.1581,-27.4296,17,2022-03-20,32.8,22.8,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,17,2022-03-20,35.2,24,4.7,,1.2,,33.8,
Miles Airport,0,0,17,2022-03-20,23.2,13.2,,,1.2,1.1,40,27.4
Hopeland,0,0,17,2022-03-20,14,10.8,,,0,1.1,38.5,13.6
Environment Park,146.83055,-19.26291,17,2022-03-20,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-03-20,39.6,,,,,,,32
North Ward,146.8073,-19.2509,17,2022-03-20,43,30.8,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-03-20,41.8,,,,,,,34
