station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-04-11,26.6,12.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-04-11,22.6,16,,,,,,
Bluff,149.074,-23.582,12,2022-04-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-04-11,29.8,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-04-11,26.4,14,,,,,,
West Mackay,149.1549,-21.1595,12,2022-04-11,20.6,12,2.9,,,,,
Emerald,148.1653,-23.5208,12,2022-04-11,24.6,17.2,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-04-11,23.4,16.8,3.4,10,8.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-04-11,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-04-11,33,24.4,5.7,6,8.8,,,
Clinton,151,-24,12,2022-04-11,33.8,25.6,3.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-04-11,32.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-04-11,37.6,26.4,4.8,3,5,,,
Boyne Island,151.3507,-23.9408,12,2022-04-11,35,25.6,4.6,0,1.2,6,,
Memorial Park,151.2517,-23.8443,12,2022-04-11,,,,1,3.8,,41.5,
The Gap,139.4977,-20.7264,12,2022-04-11,30.4,13.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,12,2022-04-11,15.4,6.4,,3,,,,
Mutdapilly,152.6509,-27.7528,12,2022-04-11,24.4,16,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,12,2022-04-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-04-11,22.2,18,2.9,0,0,,15.4,
Wynnum,153.1581,-27.4296,12,2022-04-11,16.8,6.8,,1,2.5,,,
Springwood,153.1359,-27.6125,12,2022-04-11,7.2,,,0,3.8,,16.9,
Southport,153.4024,-27.9612,12,2022-04-11,22.2,19.2,,,2.5,,18.5,
Woolloongabba,153.035,-27.4975,12,2022-04-11,28.4,21.6,,,18.8,2.7,,
South Brisbane,153.0321,-27.4848,12,2022-04-11,28.4,22,,,16.2,0.6,,
North Maclean,153.03,-27.7708,12,2022-04-11,25,22,,,0,,15.4,
Lytton,153.1527,-27.4065,12,2022-04-11,27.4,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-04-11,27.8,21.6,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-04-11,29.4,22.8,,,0,,16.9,22.1
Deagon,153.0478,-27.3292,12,2022-04-11,27.6,20,4.5,,10,,16.9,
Deception Bay,153.1581,-27.4296,12,2022-04-11,27.8,20.4,,,1.2,,21.5,
Mountain Creek,153.1038,-26.6917,12,2022-04-11,35.4,23.6,5.5,,8.8,,26.2,
Miles Airport,0,0,12,2022-04-11,23.2,17.2,,,5,1.7,18.5,23.9
Hopeland,0,0,12,2022-04-11,14.6,13.2,,,3.8,1.9,16.9,12.6
Environment Park,146.83055,-19.26291,12,2022-04-11,25.6,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-04-11,19.6,,,,,,,17.5
North Ward,146.8073,-19.2509,12,2022-04-11,20.8,14,0.7,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-04-11,21.8,,,,,,,19
