station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-07-04,9.8,4.4,,,,,,
Bluff,149.074,-23.582,04,2022-07-04,12.2,,,,,,,
Emerald,148.1653,-23.5208,04,2022-07-04,16.4,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-07-04,8,9.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-07-04,13.6,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-07-04,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,04,2022-07-04,7,4,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-07-04,12.4,12.8,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,04,2022-07-04,14.8,16.8,3,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-07-04,17,19.6,2.5,0,0,,,
Targinie,151.1055,-23.7744,04,2022-07-04,14.4,16.4,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-07-04,,,,0,3.8,38.5,,
Boat Creek,151.1538,-23.8199,04,2022-07-04,16,16.8,3.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-07-04,17.2,18.8,2.9,0,0,,7.8,
Auckland Point,151.2539,-23.8351,04,2022-07-04,13,,,,,,,
The Gap,139.4977,-20.7264,04,2022-07-04,12.4,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,04,2022-07-04,16.4,19.2,,,2.5,,3.4,
Mutdapilly,152.6509,-27.7528,04,2022-07-04,15.6,16.8,,,6.2,13.8,,
Wynnum West,153.1495,-27.4296,04,2022-07-04,7.2,6.8,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-07-04,19.8,24.4,2.9,0,1.2,20,,
Rocklea,152.9934,-27.5358,04,2022-07-04,10,14,3.5,,0,23.1,,
Wynnum,153.1581,-27.4296,04,2022-07-04,6.8,7.2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,04,2022-07-04,19.2,22.4,,,6.2,,1.6,
Springwood,153.1359,-27.6125,04,2022-07-04,13.4,21.2,,-9999000,-12498750,26.2,,
Southport,153.4024,-27.9612,04,2022-07-04,14.6,19.6,,,2.5,12.3,,
North Maclean,153.03,-27.7708,04,2022-07-04,22,26,,,1.2,7.7,,
Deception Bay,153.1581,-27.4296,04,2022-07-04,17.6,21.2,,,1.2,23.1,,
Deagon,153.0478,-27.3292,04,2022-07-04,15,17.2,3.7,,2.5,21.5,,
Brisbane CBD,153.0281,-27.4774,04,2022-07-04,15.8,18.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-07-04,22.4,27.2,,,1.2,21.5,,13.5
Mountain Creek,153.1038,-26.6917,04,2022-07-04,18.6,23.6,2.8,,1.2,27.7,,
Lytton,153.1527,-27.4065,04,2022-07-04,21.6,8.4,,1,,,,
Miles Airport,0,0,04,2022-07-04,6.2,10.4,,,1.2,24.6,1.7,4.4
Hopeland,0,0,04,2022-07-04,7,12,,,5,21.5,1.7,5.3
Lennon Drive,146.8264,-19.2589,04,2022-07-04,17.4,,,,,,,13
North Ward,146.8073,-19.2509,04,2022-07-04,3.2,2.4,0,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-07-04,5.8,,,,,,,5.9
Environment Park,146.83055,-19.26291,04,2022-07-04,4.6,,,,,,,
