station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2021-12-10,18.8,14,,,,,,
Blackwater,148.8807,-23.5627,02,2021-12-10,31.6,17.6,,,,,,
Bluff,149.074,-23.582,02,2021-12-10,21.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2021-12-10,33.8,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2021-12-10,38,22.8,,,,,,
West Mackay,149.1549,-21.1595,02,2021-12-10,24.4,16.4,4.3,,,,,
Emerald,148.1653,-23.5208,02,2021-12-10,23.8,18.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2021-12-10,12.2,14.8,2.6,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,02,2021-12-10,7,12.8,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2021-12-10,17.2,14.4,4.3,0,1.2,,,
Clinton,151,-24,02,2021-12-10,20,16,4.3,0,5,,,
Auckland Point,151.2539,-23.8351,02,2021-12-10,26,,,,,,,
Boat Creek,151.1538,-23.8199,02,2021-12-10,24.2,16,6.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2021-12-10,19.8,16,5.1,0,2.5,2.2,,
Memorial Park,151.2517,-23.8443,02,2021-12-10,,,,1,6.2,,29.2,
The Gap,139.4977,-20.7264,02,2021-12-10,37,16,,0,,,,
Wynnum West,153.1495,-27.4296,02,2021-12-10,17.6,7.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2021-12-10,21.6,16.4,,,2.5,,26.2,
Rocklea,152.9934,-27.5358,02,2021-12-10,13,10.8,2.1,,5,,36.9,
Flinders View,152.7741,-27.6528,02,2021-12-10,21.6,18,3,0,2.5,,32.3,
Wynnum,153.1581,-27.4296,02,2021-12-10,14.6,9.6,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2021-12-10,18.6,20,,0,2.5,,38.5,
Southport,153.4024,-27.9612,02,2021-12-10,19.2,19.2,,,3.8,,32.3,
Woolloongabba,153.035,-27.4975,02,2021-12-10,28.2,19.6,,,6.2,0,,
South Brisbane,153.0321,-27.4848,02,2021-12-10,24,18.8,,,3.8,0,,
North Maclean,153.03,-27.7708,02,2021-12-10,22,15.2,,,2.5,,36.9,
Lytton,153.1527,-27.4065,02,2021-12-10,29.4,12.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2021-12-10,23.4,19.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,02,2021-12-10,27.4,19.6,,,7.5,,40,18.8
Deagon,153.0478,-27.3292,02,2021-12-10,15.6,15.2,1.7,,3.8,,40,
Deception Bay,153.1581,-27.4296,02,2021-12-10,25.2,18.4,,,1.2,,44.6,
Mountain Creek,153.1038,-26.6917,02,2021-12-10,25.6,18.8,1.7,,1.2,,27.7,
Miles Airport,0,0,02,2021-12-10,16.6,16.8,,,-12498750,-111100,-15383076.9,17.1
Hopeland,0,0,02,2021-12-10,12.6,10.8,,,-12498750,1.1,36.9,12.9
Environment Park,146.83055,-19.26291,02,2021-12-10,21.4,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2021-12-10,17,,,,,,,16.6
North Ward,146.8073,-19.2509,02,2021-12-10,19,15.6,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2021-12-10,18,,,,,,,17
