station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-01-19,40.2,23.6,,,,,,
Bluff,149.074,-23.582,14,2023-01-19,36.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-01-19,30.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-01-19,30.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,14,2023-01-19,42.4,28.8,5.1,,,,,
Emerald,148.1653,-23.5208,14,2023-01-19,29,23.6,,,,,,
Blackwater,148.8807,-23.5627,14,2023-01-19,29.6,23.6,,,,,,
Memorial Park,151.2517,-23.8443,14,2023-01-19,,,,29.2,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,14,2023-01-19,55.4,18.4,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,14,2023-01-19,46.6,28.8,5.5,,0,0,,
South Gladstone,151.2705,-23.8626,14,2023-01-19,50.4,31.2,6,,2,3.8,,
Clinton,151,-24,14,2023-01-19,38.8,26,3,,1,3.8,,
Auckland Point,151.2539,-23.8351,14,2023-01-19,41.2,,,,,,,
Targinie,151.1055,-23.7744,14,2023-01-19,38.2,25.2,6,,0,0,,
Boyne Island,151.3507,-23.9408,14,2023-01-19,41.2,26.8,8.5,,0,0,3.4,
The Gap,139.4977,-20.7264,14,2023-01-19,14,9.2,,,3,,,
North Maclean,153.03,-27.7708,14,2023-01-19,34.2,22,,35.4,,1.2,,
Nambour,152.9397,-26.6429,14,2023-01-19,32.6,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,14,2023-01-19,46.8,26.8,,35.4,,1.2,,
Wynnum West,153.1495,-27.4296,14,2023-01-19,6.4,7.6,,,1,,,
Wynnum,153.1581,-27.4296,14,2023-01-19,24.6,7.6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,14,2023-01-19,50.2,25.2,,,,17.5,0,
Southport,153.4024,-27.9612,14,2023-01-19,23.6,17.6,,27.7,,1.2,,
Springwood,153.1359,-27.6125,14,2023-01-19,18,11.6,,27.7,0,1.2,,
South Brisbane,153.0321,-27.4848,14,2023-01-19,40.2,26,,,,10,0,
Rocklea,152.9934,-27.5358,14,2023-01-19,32.8,25.6,6.4,30.8,,8.8,,
Flinders View,152.7741,-27.6528,14,2023-01-19,37,25.2,4.3,38.5,0,6.2,,
Mountain Creek,153.1038,-26.6917,14,2023-01-19,36.2,23.2,3.8,23.1,,1.2,,
Deagon,153.0478,-27.3292,14,2023-01-19,32.4,23.2,5.5,21.5,,3.8,,
Brisbane CBD,153.0281,-27.4774,14,2023-01-19,34.8,24.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,14,2023-01-19,37.6,24.4,,30.8,,3.8,,30.8
Deception Bay,153.0348,-27.1935,14,2023-01-19,34.2,23.6,,26.2,,0,,
Lytton,153.1527,-27.4065,14,2023-01-19,34,10,,,1,,,
Miles Airport,0,0,14,2023-01-19,37,20,,33.8,,1.2,2,44.1
Toowoomba,151.931893,-27.535158,14,2023-01-19,36.4,27.6,,,,,,
Hopeland,0,0,14,2023-01-19,19.6,16.4,,30.8,,-12498750,0.6,18.5
Lennon Drive,146.8264,-19.2589,14,2023-01-19,26,,,,,,,22.2
North Ward,146.8073,-19.2509,14,2023-01-19,28.4,20,0.4,,0,3.8,,
Environment Park,146.83055,-19.26291,14,2023-01-19,26.8,,,,,,,
Coastguard,146.8272,-19.2526,14,2023-01-19,28.2,,,,,,,18.2
Maryborough,152.6894,-25.5159,14,2023-01-19,53.6,26.4,,,,,,
