station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-07-15,24.8,16.8,,,,,,
Bluff,149.074,-23.582,23,2022-07-15,61.4,,,,,,,
Emerald,148.1653,-23.5208,23,2022-07-15,20.8,11.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-07-15,32.6,16,,,,,,
Blackwater,148.8807,-23.5627,23,2022-07-15,22.6,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-07-15,33.8,14.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-07-15,31.8,16,5.9,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-07-15,40,16.8,6.7,0,-1388750,,,
Clinton,151,-24,23,2022-07-15,26.6,18.8,5.7,0,5,,,
South Gladstone,151.2705,-23.8626,23,2022-07-15,28.8,18.8,5.2,0,3.8,,,
Targinie,151.1055,-23.7744,23,2022-07-15,22.2,15.6,7.4,0,11.2,,,
Memorial Park,151.2517,-23.8443,23,2022-07-15,,,,1,8.8,60,,
Boat Creek,151.1538,-23.8199,23,2022-07-15,25,17.2,6.6,0,7.5,,,
Boyne Island,151.3507,-23.9408,23,2022-07-15,23.2,17.6,7.5,0,1.2,,8.2,
Auckland Point,151.2539,-23.8351,23,2022-07-15,33.6,,,,,,,
The Gap,139.4977,-20.7264,23,2022-07-15,19.8,5.6,,0,,,,
Woolloongabba,153.035,-27.4975,23,2022-07-15,44.6,28,,,28.7,,5.7,
Mutdapilly,152.6509,-27.7528,23,2022-07-15,56.4,20.4,,,2.5,36.9,,
Wynnum West,153.1495,-27.4296,23,2022-07-15,23.6,16.8,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-07-15,28.8,26,4.9,0,21.3,12.3,,
Rocklea,152.9934,-27.5358,23,2022-07-15,27.4,23.2,19.3,,20,18.5,,
Wynnum,153.1581,-27.4296,23,2022-07-15,21.2,14.4,,2,0,,,
South Brisbane,153.0321,-27.4848,23,2022-07-15,34.2,26.8,,,36.2,,3.8,
Springwood,153.1359,-27.6125,23,2022-07-15,26,30.8,,0,2.5,43.1,,
Southport,153.4024,-27.9612,23,2022-07-15,24.2,26.4,,,15,18.5,,
North Maclean,153.03,-27.7708,23,2022-07-15,30.4,30,,,12.5,16.9,,
Deception Bay,153.1581,-27.4296,23,2022-07-15,33.2,28.8,,,22.5,18.5,,
Deagon,153.0478,-27.3292,23,2022-07-15,30,29.2,36,,25,12.3,,
Brisbane CBD,153.0281,-27.4774,23,2022-07-15,27.4,21.2,4,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-07-15,32.2,26.8,,,21.3,18.5,,27.6
Mountain Creek,153.1038,-26.6917,23,2022-07-15,32.2,31.2,12.7,,8.8,23.1,,
Lytton,153.1527,-27.4065,23,2022-07-15,40.2,17.2,,1,,,,
Toowoomba,151.931893,-27.535158,23,2022-07-15,30.4,34.4,,,,,,
Miles Airport,0,0,23,2022-07-15,10.6,6,,,2.5,46.2,1.1,11.4
Hopeland,0,0,23,2022-07-15,6.6,5.2,,,3.8,40,0.6,6.1
North Ward,146.8073,-19.2509,23,2022-07-15,23.8,14,3.1,0,15,,,
Environment Park,146.83055,-19.26291,23,2022-07-15,27.4,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-07-15,26.6,,,,,,,26.4
Lennon Drive,146.8264,-19.2589,23,2022-07-15,27.8,,,,,,,32.2
