station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-01-10,33.2,22,,,,,,
Bluff,149.074,-23.582,04,2023-01-10,44.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-01-10,41.2,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-01-10,53.8,27.6,,,,,,
West Mackay,149.1549,-21.1595,04,2023-01-10,39.8,31.6,6.4,,,,,
Emerald,148.1653,-23.5208,04,2023-01-10,34.2,27.2,,,,,,
Blackwater,148.8807,-23.5627,04,2023-01-10,39.2,26.8,,,,,,
Memorial Park,151.2517,-23.8443,04,2023-01-10,,,,33.8,1,6.2,,
Fisherman's Landing,151.1601,-23.7937,04,2023-01-10,38.8,15.6,6.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,04,2023-01-10,32.2,21.2,7.2,,0,5,,
South Gladstone,151.2705,-23.8626,04,2023-01-10,29.2,21.6,8.1,,0,5,,
Clinton,151,-24,04,2023-01-10,25.6,19.6,5.1,,0,-1388750,,
Auckland Point,151.2539,-23.8351,04,2023-01-10,31.8,,,,,,,
Targinie,151.1055,-23.7744,04,2023-01-10,24.2,18,5.5,,0,0,,
Boyne Island,151.3507,-23.9408,04,2023-01-10,29.8,22,14.5,,0,5,20.1,
The Gap,139.4977,-20.7264,04,2023-01-10,31.2,26,,,2,,,
North Maclean,153.03,-27.7708,04,2023-01-10,32.8,28,,13.8,,5,,
Nambour,152.9397,-26.6429,04,2023-01-10,34,26,,,,,,
Mutdapilly,152.6509,-27.7528,04,2023-01-10,37,28.8,,24.6,,6.2,,
Wynnum West,153.1495,-27.4296,04,2023-01-10,9.2,10.8,,,1,,,
Wynnum,153.1581,-27.4296,04,2023-01-10,25.2,11.6,,,3,3.8,,
Woolloongabba,153.035,-27.4975,04,2023-01-10,47.8,28,,,,-12498750,0,
Southport,153.4024,-27.9612,04,2023-01-10,26.4,23.6,,21.5,,2.5,,
Springwood,153.1359,-27.6125,04,2023-01-10,24.8,20.8,,20,0,7.5,,
South Brisbane,153.0321,-27.4848,04,2023-01-10,37.4,28,,,,10,0,
Rocklea,152.9934,-27.5358,04,2023-01-10,30.8,24.8,9.8,20,,13.7,,
Flinders View,152.7741,-27.6528,04,2023-01-10,38,32.8,12.3,26.2,0,8.8,,
Mountain Creek,153.1038,-26.6917,04,2023-01-10,33,23.2,3,18.5,,2.5,,
Deagon,153.0478,-27.3292,04,2023-01-10,33.6,25.6,9.4,21.5,,10,,
Brisbane CBD,153.0281,-27.4774,04,2023-01-10,35.6,27.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2023-01-10,39.8,28.8,,23.1,,8.8,,36.1
Deception Bay,153.0348,-27.1935,04,2023-01-10,33.4,24.8,,27.7,,8.8,,
Lytton,153.1527,-27.4065,04,2023-01-10,30.2,13.2,,,1,,,
Miles Airport,0,0,04,2023-01-10,20,20.8,,33.8,,2.5,1.6,18
Toowoomba,151.931893,-27.535158,04,2023-01-10,36.8,31.6,,,,,,
Hopeland,0,0,04,2023-01-10,23.6,23.6,,30.8,,1.2,1.4,21.4
Lennon Drive,146.8264,-19.2589,04,2023-01-10,27.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,04,2023-01-10,29,22,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2023-01-10,38.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2023-01-10,27.6,,,,,,,23.8
Maryborough,152.6894,-25.5159,04,2023-01-10,32.4,23.2,,,,,,
