station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-02-15,27.4,17.6,,,,,,
Bluff,149.074,-23.582,15,2023-02-15,84.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-02-15,43,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-02-15,48.2,20.8,,,,,,
West Mackay,149.1549,-21.1595,15,2023-02-15,32.6,19.6,4.3,,,,,
Emerald,148.1653,-23.5208,15,2023-02-15,29.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,15,2023-02-15,46.8,22.4,,,,,,
Clinton,151,-24,15,2023-02-15,31,23.2,3.8,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-02-15,35.6,20,9.4,1,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-02-15,38.8,26.8,8.1,1,5,,,
Boat Creek,151.1538,-23.8199,15,2023-02-15,40.2,25.2,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,15,2023-02-15,,,,1,5,43.1,,
Boyne Island,151.3507,-23.9408,15,2023-02-15,36.4,26.4,8.9,0,0,,6.8,
Targinie,151.1055,-23.7744,15,2023-02-15,33.4,23.6,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,15,2023-02-15,33,,,,,,,
The Gap,139.4977,-20.7264,15,2023-02-15,28.8,18,,1,,,,
Wynnum West,153.1495,-27.4296,15,2023-02-15,17.2,14.8,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-02-15,25.6,18,,,2.5,26.2,,
Nambour,152.9397,-26.6429,15,2023-02-15,29.8,26.4,,,,,,
North Maclean,153.03,-27.7708,15,2023-02-15,25.8,18,,,0,26.2,,
Woolloongabba,153.035,-27.4975,15,2023-02-15,36.4,26.8,,,15,,0,
Wynnum,153.1581,-27.4296,15,2023-02-15,20.6,13.2,,3,1.2,,,
Rocklea,152.9934,-27.5358,15,2023-02-15,20.2,16.8,7.2,,3.8,24.6,,
Southport,153.4024,-27.9612,15,2023-02-15,20.4,15.6,,,2.5,24.6,,
Springwood,153.1359,-27.6125,15,2023-02-15,18.2,15.6,,0,1.2,26.2,,
South Brisbane,153.0321,-27.4848,15,2023-02-15,32.8,28.4,,,12.5,,14.3,
Mountain Creek,153.1038,-26.6917,15,2023-02-15,34,30.8,3.4,,2.5,30.8,,
Flinders View,152.7741,-27.6528,15,2023-02-15,24.8,17.6,3,0,5,24.6,,
Deception Bay,153.0348,-27.1935,15,2023-02-15,34.8,34.4,,,0,30.8,,
Deagon,153.0478,-27.3292,15,2023-02-15,33.6,30,6.8,,7.5,26.2,,
Cannon Hill,153.0872,-27.4654,15,2023-02-15,35.2,28.4,,,3.8,30.8,,25
Brisbane CBD,153.0281,-27.4774,15,2023-02-15,30.2,26.8,5.1,,,,,
Lytton,153.1527,-27.4065,15,2023-02-15,-19998,16,,0,,,,
Toowoomba,151.931893,-27.535158,15,2023-02-15,23.6,20.8,,,,,,
Miles Airport,0,0,15,2023-02-15,46,64,,,2.5,52.3,0.6,38.8
Hopeland,0,0,15,2023-02-15,28,41.6,,,1.2,50.8,0.6,22.1
Coastguard,146.8272,-19.2526,15,2023-02-15,20.4,,,,,,,20.6
North Ward,146.8073,-19.2509,15,2023-02-15,23.2,16.8,0.4,1,3.8,,,
Lennon Drive,146.8264,-19.2589,15,2023-02-15,18.6,,,,,,,19.4
Environment Park,146.83055,-19.26291,15,2023-02-15,23,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-02-15,26.2,19.6,,,,,,
