station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-12-16,36.8,27.2,,,,,,
Bluff,149.074,-23.582,06,2022-12-16,66.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-12-16,52.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-12-16,57.8,24,,,,,,
West Mackay,149.1549,-21.1595,06,2022-12-16,44.6,31.6,13.2,,,,,
Emerald,148.1653,-23.5208,06,2022-12-16,32.2,16.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-12-16,39.4,20,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-12-16,,,,35.4,0,10,,
Fisherman's Landing,151.1601,-23.7937,06,2022-12-16,58.2,23.2,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,06,2022-12-16,37.6,20,5.1,,0,6.2,,
South Gladstone,151.2705,-23.8626,06,2022-12-16,31.8,19.2,0,,0,15,,
Clinton,151,-24,06,2022-12-16,33.6,18.8,4.7,,0,7.5,,
Auckland Point,151.2539,-23.8351,06,2022-12-16,38.2,,,,,,,
Targinie,151.1055,-23.7744,06,2022-12-16,27.6,15.6,4.7,,0,3.8,,
Boyne Island,151.3507,-23.9408,06,2022-12-16,30.4,17.2,5.1,,-9999000,1.2,15.3,
The Gap,139.4977,-20.7264,06,2022-12-16,23.4,12,,,1,,,
North Maclean,153.03,-27.7708,06,2022-12-16,38,24.8,,15.4,,3.8,,
Nambour,152.9397,-26.6429,06,2022-12-16,28.4,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-12-16,46.6,24.4,,27.7,,5,,
Wynnum West,153.1495,-27.4296,06,2022-12-16,11,11.6,,,-9999000,,,
Wynnum,153.1581,-27.4296,06,2022-12-16,32.4,16,,,1,3.8,,
Woolloongabba,153.035,-27.4975,06,2022-12-16,52.2,25.6,,,,18.8,0.4,
Southport,153.4024,-27.9612,06,2022-12-16,27.6,22,,36.9,,5,,
Springwood,153.1359,-27.6125,06,2022-12-16,28.8,22,,32.3,0,6.2,,
South Brisbane,153.0321,-27.4848,06,2022-12-16,40.2,26.4,,,,26.2,0,
Rocklea,152.9934,-27.5358,06,2022-12-16,35.2,31.2,12.3,20,,17.5,,
Flinders View,152.7741,-27.6528,06,2022-12-16,33.6,22.8,2.6,24.6,0,18.8,,
Mountain Creek,153.1038,-26.6917,06,2022-12-16,31.2,22,3.8,-1709230.8,,-1388750,,
Deagon,153.0478,-27.3292,06,2022-12-16,33.2,23.6,6,20,,7.5,,
Brisbane CBD,153.0281,-27.4774,06,2022-12-16,37,25.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-12-16,41,25.6,,26.2,,7.5,,41.4
Deception Bay,153.0348,-27.1935,06,2022-12-16,35.8,23.6,,24.6,,6.2,,
Lytton,153.1527,-27.4065,06,2022-12-16,39,18,,,2,,,
Miles Airport,0,0,06,2022-12-16,31,11.2,,29.2,,2.5,0.9,37.8
Toowoomba,151.931893,-27.535158,06,2022-12-16,31,31.2,,,,,,
Hopeland,0,0,06,2022-12-16,15.8,9.2,,23.1,,5,0.7,18.2
Lennon Drive,146.8264,-19.2589,06,2022-12-16,26.8,,,,,,,17.1
North Ward,146.8073,-19.2509,06,2022-12-16,31.8,27.6,3.4,,0,3.8,,
Environment Park,146.83055,-19.26291,06,2022-12-16,38.6,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-12-16,30.6,,,,,,,35.4
Maryborough,152.6894,-25.5159,06,2022-12-16,34,28,,,,,,
