station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-12-08,23.2,14.8,,,,,,
Bluff,149.074,-23.582,12,2022-12-08,55.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-12-08,56.6,42.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-12-08,63.6,43.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-12-08,27.8,22.8,3.4,,,,,
Emerald,148.1653,-23.5208,12,2022-12-08,40.2,28.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-12-08,57.8,30.8,,,,,,
Memorial Park,151.2517,-23.8443,12,2022-12-08,,,,32.3,1,12.5,,
Fisherman's Landing,151.1601,-23.7937,12,2022-12-08,31.4,27.2,7.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,12,2022-12-08,38.2,25.6,4.3,,0,1.2,,
South Gladstone,151.2705,-23.8626,12,2022-12-08,35,26,5.5,,0,2.5,,
Clinton,151,-24,12,2022-12-08,31.8,24,5.1,,0,6.2,,
Auckland Point,151.2539,-23.8351,12,2022-12-08,37.4,,,,,,,
Targinie,151.1055,-23.7744,12,2022-12-08,26.2,22.4,5.1,,-1111000,0,,
Boyne Island,151.3507,-23.9408,12,2022-12-08,32.8,26.4,6.4,,1,1.2,14.2,
The Gap,139.4977,-20.7264,12,2022-12-08,54.4,29.2,,,1,,,
North Maclean,153.03,-27.7708,12,2022-12-08,39.6,32.4,,84.6,,5,,
Nambour,152.9397,-26.6429,12,2022-12-08,-19998,-39996,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-12-08,43.4,32.8,,49.2,,2.5,,
Wynnum West,153.1495,-27.4296,12,2022-12-08,17,20.8,,,4,,,
Wynnum,153.1581,-27.4296,12,2022-12-08,35.2,20,,,2,6.2,,
Woolloongabba,153.035,-27.4975,12,2022-12-08,59.6,35.2,,,,18.8,0.2,
Southport,153.4024,-27.9612,12,2022-12-08,15.2,34.8,,47.7,,-12498750,,
Springwood,153.1359,-27.6125,12,2022-12-08,29.8,30,,50.8,0,2.5,,
South Brisbane,153.0321,-27.4848,12,2022-12-08,45.2,35.6,,,,8.8,0,
Rocklea,152.9934,-27.5358,12,2022-12-08,37.2,33.6,9.8,55.4,,8.8,,
Flinders View,152.7741,-27.6528,12,2022-12-08,43.2,34.8,5.1,52.3,0,5,,
Mountain Creek,153.1038,-26.6917,12,2022-12-08,43.6,34.8,6.4,44.6,,2.5,,
Deagon,153.0478,-27.3292,12,2022-12-08,36.4,30.8,9.8,49.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,12,2022-12-08,42.6,35.2,6.8,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-12-08,51,37.2,,53.8,,5,,45.2
Deception Bay,153.0348,-27.1935,12,2022-12-08,42,34,,50.8,,0,,
Lytton,153.1527,-27.4065,12,2022-12-08,35,18.4,,,1,,,
Miles Airport,0,0,12,2022-12-08,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,12,2022-12-08,23.6,17.2,,,,,,
Hopeland,0,0,12,2022-12-08,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,12,2022-12-08,19.6,,,,,,,22.7
North Ward,146.8073,-19.2509,12,2022-12-08,21,15.6,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,12,2022-12-08,-2222,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-12-08,24,,,,,,,24.5
Maryborough,152.6894,-25.5159,12,2022-12-08,36.2,28,,,,,,
