station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-09-13,32.2,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-09-13,92,35.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-09-13,35.2,20,,,,,,
Bluff,149.074,-23.582,22,2021-09-13,35,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-09-13,58.4,27.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-09-13,32.4,22.4,9.8,,,,,
Emerald,148.165,-23.5208,22,2021-09-13,35.4,24,,,,,,
Clinton,151.222,-23.8701,22,2021-09-13,34.6,24.4,8.5,0,1.7,,,
South Gladstone,151.27,-23.8626,22,2021-09-13,28.6,20.8,6.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-09-13,50,16.8,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-09-13,28.2,21.2,8.1,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-09-13,,,,0.5,4.2,32,,
Boyne Island,151.351,-23.9408,22,2021-09-13,34.8,24.8,8.5,0,0,,6.7,
Boat Creek,151.154,-23.8199,22,2021-09-13,34,22.8,9.4,0,0.8,,,
Auckland Point,151.254,-23.8351,22,2021-09-13,-2222,,,,,,,
The Gap,139.498,-20.7264,22,2021-09-13,42.2,21.6,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-09-13,62,35.2,,,18.3,,0,
Wynnum West,153.15,-27.4379,22,2021-09-13,34.2,11.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,22,2021-09-13,83.2,34.8,,,0.8,21,,
Rocklea,152.993,-27.5358,22,2021-09-13,29.2,23.6,10.6,,10,11,,
Flinders View,152.774,-27.6528,22,2021-09-13,44.2,28.4,8.5,0,1.7,27,,
Wynnum,153.158,-27.4296,22,2021-09-13,40,22.4,,0,17.5,,,
South Brisbane,153.032,-27.4848,22,2021-09-13,46.2,33.6,,,15.8,,0,
Springwood,153.136,-27.6125,22,2021-09-13,30.8,23.2,,0,5,10,,
Southport,153.402,-27.9612,22,2021-09-13,27.4,23.6,,,3.3,24,,
North Maclean,153.03,-27.7708,22,2021-09-13,39.4,24.4,,,10,3,,
Lytton,153.153,-27.4065,22,2021-09-13,36.6,12.8,,0.5,,,,
Deception Bay,153.035,-27.1935,22,2021-09-13,43,34,,,14.2,1,,
Deagon,153.048,-27.3292,22,2021-09-13,37.6,30.4,10.6,,12.5,7,,
Cannon Hill,153.087,-27.4654,22,2021-09-13,50.8,33.2,,,15,2,,42.5
Brisbane CBD,153.028,-27.4774,22,2021-09-13,43.2,33.2,10.6,,,,,
Mountain Creek,153.104,-26.6917,22,2021-09-13,35.4,25.2,6.8,,2.5,19,,
Upper Humbug,150.4,-27.0908,22,2021-09-13,30,30.8,,,0.8,28,-111100,29.1
Miles Airport,0,0,22,2021-09-13,22.4,17.2,,,0,29,2.2,23
Hopeland,0,0,22,2021-09-13,41,57.6,,,0.8,28,1.1,33.8
Coastguard,146.827,-19.2526,22,2021-09-13,32.6,,,,,,,29.5
Environment Park,146.831,-19.2629,22,2021-09-13,32,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-09-13,29.2,,,,,,,30.4
North Ward,146.807,-19.2509,22,2021-09-13,34,26.4,3.4,0,0,,,
