station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-06-06,23.2,16.4,,,,,,
Bluff,149.074,-23.582,13,2022-06-06,20.2,,,,,,,
Emerald,148.1653,-23.5208,13,2022-06-06,22.8,16,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-06-06,26.6,17.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-06-06,17.4,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-06-06,34,20.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-06-06,24.4,18.8,1.8,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-06-06,35.2,14,4.9,0,-1388750,,,
Clinton,151,-24,13,2022-06-06,16.2,13.2,2.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,13,2022-06-06,-2222,-4444,2.1,1,6.2,,,
Targinie,151.1055,-23.7744,13,2022-06-06,14.2,10.8,2.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,13,2022-06-06,,,,1,5,38.5,,
Boat Creek,151.1538,-23.8199,13,2022-06-06,18.8,12,2.2,0,5,,,
Boyne Island,151.3507,-23.9408,13,2022-06-06,15.4,11.6,2.7,0,1.2,,7,
Auckland Point,151.2539,-23.8351,13,2022-06-06,17.4,,,,,,,
The Gap,139.4977,-20.7264,13,2022-06-06,14.2,9.6,,0,,,,
Mutdapilly,152.6509,-27.7528,13,2022-06-06,18,13.2,,,1.2,30.8,,
Wynnum West,153.1495,-27.4296,13,2022-06-06,22.4,15.2,,2,,,,
Woolloongabba,153.035,-27.4975,13,2022-06-06,23.4,21.6,,,7.5,,3.1,
Flinders View,152.7741,-27.6528,13,2022-06-06,20.6,19.6,0.2,0,1.2,27.7,,
Rocklea,152.9934,-27.5358,13,2022-06-06,14.8,20.8,0.6,,1.2,24.6,,
Wynnum,153.1581,-27.4296,13,2022-06-06,16.4,12.4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,13,2022-06-06,21.6,20,,,20,,1,
Springwood,153.1359,-27.6125,13,2022-06-06,14.2,21.2,,1,6.2,-1709230.8,,
Southport,153.4024,-27.9612,13,2022-06-06,14.2,22.8,,,2.5,26.2,,
North Maclean,153.03,-27.7708,13,2022-06-06,22.2,23.6,,,1.2,21.5,,
Brisbane CBD,153.0281,-27.4774,13,2022-06-06,19.2,18,1,,,,,
Deception Bay,153.1581,-27.4296,13,2022-06-06,20.4,17.6,,,2.5,21.5,,
Deagon,153.0478,-27.3292,13,2022-06-06,19,19.2,2.4,,5,23.1,,
Cannon Hill,153.0872,-27.4654,13,2022-06-06,21,20,,,2.5,26.2,,16.1
Mountain Creek,153.1038,-26.6917,13,2022-06-06,13.4,12.4,0.7,,2.5,24.6,,
Lytton,153.1527,-27.4065,13,2022-06-06,17.4,10.8,,-9999000,,,,
Miles Airport,0,0,13,2022-06-06,6.2,6.8,,,1.2,33.8,1.5,5.6
Hopeland,0,0,13,2022-06-06,6,7.2,,,1.2,35.4,0.8,5.3
North Ward,146.8073,-19.2509,13,2022-06-06,23.4,17.6,2.3,0,3.8,,,
Environment Park,146.83055,-19.26291,13,2022-06-06,41.8,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-06-06,27.2,,,,,,,26.5
Lennon Drive,146.8264,-19.2589,13,2022-06-06,26.2,,,,,,,26.2
