station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-05-11,36.8,24,,,,,,
Blackwater,148.881,-23.5627,18,2021-05-11,22.2,15.2,,,,,,
Bluff,149.074,-23.582,18,2021-05-11,34.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-05-11,31.6,20.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-05-11,26.6,20.8,14.9,,,,,
Emerald,148.165,-23.5208,18,2021-05-11,38.8,26.4,,,,,,
Clinton,151.222,-23.8701,18,2021-05-11,19.6,19.2,11.9,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-05-11,26.2,30,9.8,1,7.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-05-11,24,17.6,13.6,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-05-11,22.6,22,11.5,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-05-11,,,,0.5,2.5,16,,
Auckland Point,151.254,-23.8351,18,2021-05-11,26.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-05-11,-2222,-4444,14,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2021-05-11,14.8,14.8,9.8,-555500,0,,0,
The Gap,139.498,-20.7264,18,2021-05-11,24.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-05-11,26.4,20.4,6.8,,,,,
Wynnum West,153.15,-27.4379,18,2021-05-11,9.6,9.2,,1,,,,
Wynnum,153.158,-27.4296,18,2021-05-11,13,11.2,,2.5,4.2,,,
Woolloongabba,153.035,-27.4975,18,2021-05-11,35.8,22,,,38.3,,0,
Southport,153.402,-27.9612,18,2021-05-11,27,28.4,,,2.5,35,,
Springwood,153.136,-27.6125,18,2021-05-11,17.8,23.6,,0,3.3,24,,
South Brisbane,153.032,-27.4848,18,2021-05-11,30.2,22.8,,,28.3,,4.4,
Rocklea,152.993,-27.5358,18,2021-05-11,22.8,26.4,12.8,,24.2,13,,
Cannon Hill,153.087,-27.4654,18,2021-05-11,28.8,21.2,,,20,17,,23.6
Deception Bay,153.035,-27.1935,18,2021-05-11,,,,,4.2,34,,
Flinders View,152.774,-27.6528,18,2021-05-11,24.4,,5.5,0.5,30.8,1,,
North Maclean,153.03,-27.7708,18,2021-05-11,,,,,2.5,22,,
Lytton,153.153,-27.4065,18,2021-05-11,24.8,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-05-11,22.6,18.4,7.2,,7.5,17,,
Mutdapilly,152.651,-27.7528,18,2021-05-11,,,,,5.8,35,,
Hopeland,0,0,18,2021-05-11,10,8,,,0.8,35,1.1,10
Upper Humbug,150.4,-27.0908,18,2021-05-11,9.4,8,,,0.8,35,2.2,8.6
Miles Airport,0,0,18,2021-05-11,38.6,19.2,,,1.7,41,2.2,43.4
North Ward,146.807,-19.2509,18,2021-05-11,31,28.4,12.3,0,3.3,,,
Coastguard,146.827,-19.2526,18,2021-05-11,28.4,,,,,,,23.4
Lennon Drive,146.826,-19.2589,18,2021-05-11,26.8,,,,,,,29
