station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-05-08,45.4,19.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-05-08,33,18,,,,,,
Bluff,149.074,-23.582,14,2021-05-08,38.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-05-08,36.6,17.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-05-08,26.4,14.4,2.1,,,,,
Emerald,148.165,-23.5208,14,2021-05-08,45,40,,,,,,
Clinton,151.222,-23.8701,14,2021-05-08,26.8,18.8,3,1,5,,,
South Gladstone,151.27,-23.8626,14,2021-05-08,21.4,24,1.7,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-05-08,76.4,25.6,3,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-05-08,18.4,12.4,1.7,0.5,2.5,,,
Memorial Park,151.252,-23.8443,14,2021-05-08,,,,0.5,0.8,33,,
Auckland Point,151.254,-23.8351,14,2021-05-08,32.8,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-05-08,0,0,3.8,2,6.7,,,
Boyne Island,151.351,-23.9408,14,2021-05-08,18.2,14.8,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,14,2021-05-08,24.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-05-08,20.4,18.8,4.3,,,,,
Wynnum West,153.15,-27.4379,14,2021-05-08,17.2,18,,2,,,,
Wynnum,153.158,-27.4296,14,2021-05-08,32,21.6,,5,11.7,,,
Woolloongabba,153.035,-27.4975,14,2021-05-08,25.8,18,,,3.3,,0,
Southport,153.402,-27.9612,14,2021-05-08,21,26,,,1.7,26,,
Springwood,153.136,-27.6125,14,2021-05-08,15.6,22.4,,0,1.7,37,,
South Brisbane,153.032,-27.4848,14,2021-05-08,23.8,20.8,,,8.3,,3.3,
Rocklea,152.993,-27.5358,14,2021-05-08,13.4,17.6,3.8,,1.7,33,,
Cannon Hill,153.087,-27.4654,14,2021-05-08,23,22.4,,,0.8,44,,19.8
Deception Bay,153.035,-27.1935,14,2021-05-08,,,,,1.7,40,,
Flinders View,152.774,-27.6528,14,2021-05-08,22.2,,3,0,0.8,29,,
North Maclean,153.03,-27.7708,14,2021-05-08,,,,,0,28,,
Lytton,153.153,-27.4065,14,2021-05-08,43.2,29.6,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-05-08,29.6,21.2,3.8,,1.7,34,,
Mutdapilly,152.651,-27.7528,14,2021-05-08,,,,,0,27,,
Hopeland,0,0,14,2021-05-08,8.4,4.8,,,0,34,1.1,8.8
Upper Humbug,150.4,-27.0908,14,2021-05-08,8.8,5.6,,,0,34,2.2,9.2
Miles Airport,0,0,14,2021-05-08,18.4,11.2,,,0.8,34,1.1,18.9
North Ward,146.807,-19.2509,14,2021-05-08,24,12.4,1.3,0,3.3,,,
Coastguard,146.827,-19.2526,14,2021-05-08,29.8,,,,,,,27.6
Lennon Drive,146.826,-19.2589,14,2021-05-08,27.4,,,,,,,31
