station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-06-04,23.4,18.4,,,,,,
Bluff,149.074,-23.582,12,2022-06-04,18.8,,,,,,,
Emerald,148.1653,-23.5208,12,2022-06-04,23.6,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-06-04,32,18.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-06-04,24.2,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-06-04,37.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-06-04,30.6,18.8,1.8,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-06-04,78.4,14.8,7.5,0,-1388750,,,
Clinton,151,-24,12,2022-06-04,25.6,20.8,3.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,12,2022-06-04,17.4,36,3.1,1,2.5,,,
Targinie,151.1055,-23.7744,12,2022-06-04,18.2,13.2,4.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,12,2022-06-04,,,,16,13.7,38.5,,
Boat Creek,151.1538,-23.8199,12,2022-06-04,21,14.8,4,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-06-04,23.6,18.4,3.4,0,1.2,,6.7,
Auckland Point,151.2539,-23.8351,12,2022-06-04,31.6,,,,,,,
The Gap,139.4977,-20.7264,12,2022-06-04,22.4,14.8,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-06-04,22.6,15.6,,,0,33.8,,
Wynnum West,153.1495,-27.4296,12,2022-06-04,20.2,11.6,,2,,,,
Woolloongabba,153.035,-27.4975,12,2022-06-04,28.6,21.6,,,7.5,,3.5,
Flinders View,152.7741,-27.6528,12,2022-06-04,26.4,21.6,0.2,0,1.2,33.8,,
Rocklea,152.9934,-27.5358,12,2022-06-04,16.8,13.6,2.7,,1.2,26.2,,
Wynnum,153.1581,-27.4296,12,2022-06-04,19,9.6,,1,2.5,,,
South Brisbane,153.0321,-27.4848,12,2022-06-04,27.6,20.8,,,12.5,,0.8,
Springwood,153.1359,-27.6125,12,2022-06-04,15.8,14.8,,1,3.8,26.2,,
Southport,153.4024,-27.9612,12,2022-06-04,13.4,13.6,,,1.2,33.8,,
North Maclean,153.03,-27.7708,12,2022-06-04,22.6,20,,,1.2,35.4,,
Brisbane CBD,153.0281,-27.4774,12,2022-06-04,23,18,1.7,,,,,
Deception Bay,153.1581,-27.4296,12,2022-06-04,23.4,16,,,1.2,32.3,,
Deagon,153.0478,-27.3292,12,2022-06-04,19.4,14.8,1,,2.5,29.2,,
Cannon Hill,153.0872,-27.4654,12,2022-06-04,31.2,17.6,,,1.2,33.8,,26.2
Mountain Creek,153.1038,-26.6917,12,2022-06-04,21,15.2,0.3,,0,35.4,,
Lytton,153.1527,-27.4065,12,2022-06-04,26,12.8,,1,,,,
Miles Airport,0,0,12,2022-06-04,9.4,6.8,,,-12498750,33.8,1.5,9.1
Hopeland,0,0,12,2022-06-04,8.8,6,,,0,35.4,1.4,8.8
North Ward,146.8073,-19.2509,12,2022-06-04,22.4,16.8,1.6,0,3.8,,,
Environment Park,146.83055,-19.26291,12,2022-06-04,26.6,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-06-04,30,,,,,,,30.1
Lennon Drive,146.8264,-19.2589,12,2022-06-04,27.2,,,,,,,28.6
