station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-08-06,38.8,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-08-06,61.4,20.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-08-06,34.4,12.8,,,,,,
Bluff,149.074,-23.582,17,2021-08-06,42.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-08-06,60,20.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-08-06,51.4,23.2,2.1,,,,,
Emerald,148.165,-23.5208,17,2021-08-06,31,17.6,,,,,,
Clinton,151.222,-23.8701,17,2021-08-06,23.6,14.4,3,0,0.8,,,
South Gladstone,151.27,-23.8626,17,2021-08-06,15,15.2,1.3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-08-06,61,17.6,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-08-06,19.2,9.6,1.7,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-08-06,,,,0.5,3.3,36,,
Auckland Point,151.254,-23.8351,17,2021-08-06,23,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-08-06,21,12,3,0,0,,,
Boyne Island,151.351,-23.9408,17,2021-08-06,24.8,21.6,3,0,0.8,,4.4,
The Gap,139.498,-20.7264,17,2021-08-06,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,17,2021-08-06,16.8,10.4,3.4,,,,,
Wynnum West,153.15,-27.4379,17,2021-08-06,24.8,15.2,,1.5,,,,
Wynnum,153.158,-27.4296,17,2021-08-06,17.6,10,,0,4.2,,,
Woolloongabba,153.035,-27.4975,17,2021-08-06,34.6,14.8,,,22.5,,1.1,
Southport,153.402,-27.9612,17,2021-08-06,23,21.2,,,1.7,32,,
Springwood,153.136,-27.6125,17,2021-08-06,11.6,10,,0,1.7,33,,
South Brisbane,153.032,-27.4848,17,2021-08-06,21.8,12.8,,,12.5,,5.6,
Rocklea,152.993,-27.5358,17,2021-08-06,6,4.8,2.6,,5.8,27,,
Cannon Hill,153.087,-27.4654,17,2021-08-06,21.8,13.2,,,10.8,25,,17.8
Deception Bay,153.035,-27.1935,17,2021-08-06,22.6,12.8,,,2.5,34,,
Flinders View,152.774,-27.6528,17,2021-08-06,20.8,18.4,0.9,0,5,29,,
North Maclean,153.03,-27.7708,17,2021-08-06,42.8,42.4,,,1.7,40,,
Lytton,153.153,-27.4065,17,2021-08-06,36,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-08-06,18.8,15.6,7.2,,4.2,34,,
Mutdapilly,152.651,-27.7528,17,2021-08-06,26.8,15.2,,,1.7,30,,
Hopeland,0,0,17,2021-08-06,3.6,4,,,0.8,27,1.1,3.6
Upper Humbug,150.4,-27.0908,17,2021-08-06,5.8,6.8,,,0.8,27,1.1,5.1
Miles Airport,0,0,17,2021-08-06,9,4.4,,,0,32,1.1,10.4
Environment Park,146.831,-19.2629,17,2021-08-06,47.4,,,,,,,
North Ward,146.807,-19.2509,17,2021-08-06,38.6,22,1.3,0,2.5,,,
Coastguard,146.827,-19.2526,17,2021-08-06,44,,,,,,,37.2
Lennon Drive,146.826,-19.2589,17,2021-08-06,49.8,,,,,,,49.7
