station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-02-25,35,21.2,,,,,,
Bluff,149.074,-23.582,12,2021-02-25,36.6,,,,,,,
Blackwater,148.881,-23.5627,12,2021-02-25,26.4,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-02-25,32.8,18.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-02-25,27.4,17.6,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-02-25,26.8,17.2,,,,,,
Clinton,151.222,-23.8701,12,2021-02-25,37.4,27.2,6.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-02-25,59.4,27.6,9.8,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-02-25,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,12,2021-02-25,42.6,26.8,7.7,7.5,5.8,,,
Boyne Island,151.351,-23.9408,12,2021-02-25,34,24.8,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-02-25,44.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-02-25,39,28,8.9,0,0,,,
Targinie,151.105,-23.7744,12,2021-02-25,39.8,27.6,7.2,0.5,0,,,
The Gap,139.498,-20.7264,12,2021-02-25,39.4,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-02-25,19.8,4,,0,,,,
North Maclean,153.03,-27.7708,12,2021-02-25,,,,,0.8,21,,
Flinders View,152.774,-27.6528,12,2021-02-25,36.6,,6.8,0,3.3,28,,
Rocklea,152.993,-27.5358,12,2021-02-25,24.4,18.8,8.9,,4.2,15,,
Southport,153.402,-27.9612,12,2021-02-25,36,25.2,,,0,18,,
Mutdapilly,152.651,-27.7528,12,2021-02-25,,,,,1.7,24,,
Springwood,153.136,-27.6125,12,2021-02-25,26,16.8,,0,0,17,,
South Brisbane,153.032,-27.4848,12,2021-02-25,44.8,33.2,,,10,,1.1,
Woolloongabba,153.035,-27.4975,12,2021-02-25,39.6,28.8,,,12.5,,0,
Wynnum,153.158,-27.4296,12,2021-02-25,28.6,13.6,,0,0,,,
Deception Bay,153.035,-27.1935,12,2021-02-25,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,12,2021-02-25,35.6,27.6,7.7,,,,,
Cannon Hill,153.087,-27.4654,12,2021-02-25,25.2,13.2,,,0,18,,27.3
Lytton,153.153,-27.4065,12,2021-02-25,26.6,6,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-02-25,42.8,30,7.7,,0.8,16,,
Hopeland,0,0,12,2021-02-25,16.4,15.6,,,-8332500,-9999000,-111100,14.3
Miles Airport,0,0,12,2021-02-25,18,15.2,,,0.8,28,1.1,17
Upper Humbug,150.4,-27.0908,12,2021-02-25,23.4,21.2,,,-8332500,-9999000,2.2,20.2
Lennon Drive,146.826,-19.2589,12,2021-02-25,31.4,,,,,,,41.4
Coastguard,146.827,-19.2526,12,2021-02-25,26.4,,,,,,,23
Environment Park,146.831,-19.2629,12,2021-02-25,31.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-02-25,29,18,4.3,0,0.8,,,
