station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-10-16,25.4,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-10-16,94.6,42.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-10-16,143.6,56.4,,,,,,
Bluff,149.074,-23.582,07,2021-10-16,104.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-10-16,114.4,44,,,,,,
West Mackay,149.155,-21.1595,07,2021-10-16,33.6,24.4,7.7,,,,,
Emerald,148.165,-23.5208,07,2021-10-16,121.6,50,,,,,,
Clinton,151.222,-23.8701,07,2021-10-16,48,46.8,13.6,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-10-16,43.8,50.4,5.1,0,5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-10-16,48.6,43.2,9.8,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-10-16,47.6,46.4,6.8,0,1.2,,,
Memorial Park,151.252,-23.8443,07,2021-10-16,,,,1,5,23,,
Boyne Island,151.351,-23.9408,07,2021-10-16,55.2,46.8,6.4,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,07,2021-10-16,51,46,9.4,1,5,,,
Auckland Point,151.254,-23.8351,07,2021-10-16,47.2,,,,,,,
The Gap,139.498,-20.7264,07,2021-10-16,58,23.6,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-10-16,119.2,55.6,,,23.8,,0,
Wynnum West,153.15,-27.4379,07,2021-10-16,52.2,15.2,,4,,,,
Mutdapilly,152.651,-27.7528,07,2021-10-16,123.6,46.8,,,0,24,,
Rocklea,152.993,-27.5358,07,2021-10-16,66.2,46,2.6,,2.5,18,,
Flinders View,152.774,-27.6528,07,2021-10-16,135.6,56.8,0.4,0,3.8,18,,
Wynnum,153.158,-27.4296,07,2021-10-16,62,35.6,,0,26.2,,,
South Brisbane,153.032,-27.4848,07,2021-10-16,121,60.4,,,16.2,,5.6,
Springwood,153.136,-27.6125,07,2021-10-16,54.6,45.6,,0,5,20,,
Southport,153.402,-27.9612,07,2021-10-16,47,39.6,,,3.8,21,,
North Maclean,153.03,-27.7708,07,2021-10-16,122.8,78.4,,,3.8,6,,
Lytton,153.153,-27.4065,07,2021-10-16,42.8,23.6,,2,,,,
Deception Bay,153.035,-27.1935,07,2021-10-16,88.4,50,,,6.2,18,,
Deagon,153.048,-27.3292,07,2021-10-16,52.8,38.8,1.3,,0,23,,
Cannon Hill,153.087,-27.4654,07,2021-10-16,77,46.8,,,8.8,17,,41.2
Brisbane CBD,153.028,-27.4774,07,2021-10-16,120.8,59.2,2.6,,,,,
Mountain Creek,153.104,-26.6917,07,2021-10-16,56.2,35.2,3,,7.5,12,,
Upper Humbug,150.4,-27.0908,07,2021-10-16,163,68.8,,,-12498750,-9999000,-111100,161.5
Miles Airport,0,0,07,2021-10-16,128.4,61.2,,,2.5,21,2.2,121.9
Hopeland,0,0,07,2021-10-16,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,07,2021-10-16,32.4,,,,,,,22.9
Environment Park,146.831,-19.2629,07,2021-10-16,33.2,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-10-16,29,,,,,,,22.4
North Ward,146.807,-19.2509,07,2021-10-16,38.8,32.4,5.5,0,11.2,,,
