station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-09-23,29,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-09-23,41,15.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-09-23,34.4,24,,,,,,
Bluff,149.074,-23.582,07,2021-09-23,49.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-09-23,84.2,20.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-09-23,62.4,32,10.2,,,,,
Emerald,148.165,-23.5208,07,2021-09-23,35.4,19.6,,,,,,
Clinton,151.222,-23.8701,07,2021-09-23,31,20.4,6.8,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-09-23,25.8,18.4,5.5,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-09-23,54.2,23.6,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-09-23,27,18.4,8.5,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-09-23,,,,0.5,13.3,22,,
Boyne Island,151.351,-23.9408,07,2021-09-23,30,22,6.8,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,07,2021-09-23,29.6,18,7.2,0.5,7.5,,,
Auckland Point,151.254,-23.8351,07,2021-09-23,41,,,,,,,
The Gap,139.498,-20.7264,07,2021-09-23,27,10,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-09-23,59.6,29.2,,,20.8,,0,
Wynnum West,153.15,-27.4379,07,2021-09-23,28,13.2,,1.5,,,,
Mutdapilly,152.651,-27.7528,07,2021-09-23,61.2,23.6,,,10.8,5,,
Rocklea,152.993,-27.5358,07,2021-09-23,21.2,14,6.8,,7.5,8,,
Flinders View,152.774,-27.6528,07,2021-09-23,36.8,24.8,3.4,0,10.8,4,,
Wynnum,153.158,-27.4296,07,2021-09-23,33.8,17.6,,0,16.7,,,
South Brisbane,153.032,-27.4848,07,2021-09-23,44,27.6,,,18.3,,0,
Springwood,153.136,-27.6125,07,2021-09-23,26.4,18,,0,19.2,3,,
Southport,153.402,-27.9612,07,2021-09-23,30.4,25.2,,,-8332500,-9999000,,
North Maclean,153.03,-27.7708,07,2021-09-23,49.4,28.8,,,7.5,2,,
Lytton,153.153,-27.4065,07,2021-09-23,45.6,18.4,,0,,,,
Deception Bay,153.035,-27.1935,07,2021-09-23,40,26.4,,,15,8,,
Deagon,153.048,-27.3292,07,2021-09-23,37.2,25.2,8.1,,21.7,3,,
Cannon Hill,153.087,-27.4654,07,2021-09-23,42.2,28,,,13.3,9,,37.9
Brisbane CBD,153.028,-27.4774,07,2021-09-23,37.6,25.6,6,,,,,
Mountain Creek,153.104,-26.6917,07,2021-09-23,32.8,23.2,4.3,,6.7,16,,
Upper Humbug,150.4,-27.0908,07,2021-09-23,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,07,2021-09-23,12.8,6.4,,,2.5,15,1.1,14.3
Hopeland,0,0,07,2021-09-23,11.6,5.6,,,1.7,6,1.1,13.1
Coastguard,146.827,-19.2526,07,2021-09-23,55,,,,,,,57.5
Environment Park,146.831,-19.2629,07,2021-09-23,66.6,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-09-23,51.2,,,,,,,60.1
North Ward,146.807,-19.2509,07,2021-09-23,55.4,29.6,3.8,0,1.7,,,
