station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-08-13,32.8,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-08-13,35.2,20,,,,,,
Blackwater,148.881,-23.5627,22,2021-08-13,28.4,16.8,,,,,,
Bluff,149.074,-23.582,22,2021-08-13,39.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-08-13,44.4,19.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-08-13,32.8,23.6,6,,,,,
Emerald,148.165,-23.5208,22,2021-08-13,30.4,19.2,,,,,,
Clinton,151.222,-23.8701,22,2021-08-13,24,18,8.9,0,2.5,,,
South Gladstone,151.27,-23.8626,22,2021-08-13,20.4,10,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-08-13,29.6,10,6.8,-555500,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-08-13,26.2,17.2,5.5,0,3.3,,,
Memorial Park,151.252,-23.8443,22,2021-08-13,,,,2.5,5.8,29,,
Auckland Point,151.254,-23.8351,22,2021-08-13,26.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-08-13,25.4,17.6,6.8,0,14.2,,,
Boyne Island,151.351,-23.9408,22,2021-08-13,23.8,18.4,3,0,0.8,,4.4,
The Gap,139.498,-20.7264,22,2021-08-13,39.2,16,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-08-13,36,30,11.1,,,,,
Wynnum West,153.15,-27.4379,22,2021-08-13,22.4,15.2,,1,,,,
Wynnum,153.158,-27.4296,22,2021-08-13,27.2,17.2,,0,4.2,,,
Woolloongabba,153.035,-27.4975,22,2021-08-13,47.4,30,,,15.8,,1.1,
Southport,153.402,-27.9612,22,2021-08-13,28.8,32,,,13.3,6,,
Springwood,153.136,-27.6125,22,2021-08-13,23.2,23.2,,0,3.3,17,,
South Brisbane,153.032,-27.4848,22,2021-08-13,37.8,30,,,21.7,,0,
Rocklea,152.993,-27.5358,22,2021-08-13,25.2,26.4,11.1,,13.3,5,,
Cannon Hill,153.087,-27.4654,22,2021-08-13,36,30,,,13.3,6,,27.3
Deception Bay,153.035,-27.1935,22,2021-08-13,38.8,29.6,,,16.7,6,,
Flinders View,152.774,-27.6528,22,2021-08-13,29.6,25.6,6,0,6.7,15,,
North Maclean,153.03,-27.7708,22,2021-08-13,32.2,30,,,5,9,,
Lytton,153.153,-27.4065,22,2021-08-13,33.8,16.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-08-13,24.2,22,16.2,,10,2,,
Mutdapilly,152.651,-27.7528,22,2021-08-13,40.8,24.8,,,1.7,24,,
Hopeland,0,0,22,2021-08-13,14,12.4,,,1.7,22,0,12.9
Upper Humbug,150.4,-27.0908,22,2021-08-13,17.6,15.6,,,1.7,22,-111100,16.6
Miles Airport,0,0,22,2021-08-13,48.6,26.4,,,5.8,28,1.1,51.5
Environment Park,146.831,-19.2629,22,2021-08-13,40.2,,,,,,,
North Ward,146.807,-19.2509,22,2021-08-13,43.8,32.4,5.1,0,1.7,,,
Coastguard,146.827,-19.2526,22,2021-08-13,39.6,,,,,,,32.2
Lennon Drive,146.826,-19.2589,22,2021-08-13,45.4,,,,,,,44.9
