station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-04-26,43.4,34.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-04-26,17.4,14,,,,,,
Bluff,149.074,-23.582,18,2022-04-26,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-04-26,20.2,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-04-26,21.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-04-26,55.8,40.8,11.4,,,,,
Emerald,148.1653,-23.5208,18,2022-04-26,15,12.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-04-26,18.8,11.6,10.8,14,26.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-04-26,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-04-26,26.2,20,9.5,2,5,,,
Clinton,151,-24,18,2022-04-26,27,20.4,6.2,0,5,,,
Auckland Point,151.2539,-23.8351,18,2022-04-26,24.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-04-26,31.4,22.4,10.3,2,6.2,,,
Boyne Island,151.3507,-23.9408,18,2022-04-26,27.8,20.4,10.7,0,0,6.2,,
Memorial Park,151.2517,-23.8443,18,2022-04-26,,,,1,2.5,,41.5,
The Gap,139.4977,-20.7264,18,2022-04-26,6.2,4,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-04-26,14,3.6,,5,,,,
Mutdapilly,152.6509,-27.7528,18,2022-04-26,24.2,13.2,,,7.5,,32.3,
Rocklea,152.9934,-27.5358,18,2022-04-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-04-26,22.4,14.4,1.4,0,8.8,,23.1,
Wynnum,153.1581,-27.4296,18,2022-04-26,15.4,4,,1,1.2,,,
Springwood,153.1359,-27.6125,18,2022-04-26,4,,,0,5,,24.6,
Southport,153.4024,-27.9612,18,2022-04-26,18.4,9.2,,,3.8,,-1709230.8,
Woolloongabba,153.035,-27.4975,18,2022-04-26,-19998,-39996,,,-12498750,-111100,,
South Brisbane,153.0321,-27.4848,18,2022-04-26,35.6,21.6,,,27.5,0.6,,
North Maclean,153.03,-27.7708,18,2022-04-26,21.8,14,,,2.5,,27.7,
Lytton,153.1527,-27.4065,18,2022-04-26,23.8,11.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-04-26,26.8,18.4,2.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-04-26,27.4,19.2,,,22.5,,23.1,24
Deagon,153.0478,-27.3292,18,2022-04-26,27.6,18.4,4.3,,28.7,,13.8,
Deception Bay,153.1581,-27.4296,18,2022-04-26,26.8,18,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,18,2022-04-26,30,19.6,2.2,,6.2,,29.2,
Miles Airport,0,0,18,2022-04-26,10.2,7.2,,,1.2,1.5,29.2,9.5
Hopeland,0,0,18,2022-04-26,9.4,6.8,,,1.2,0.2,35.4,9.1
Environment Park,146.83055,-19.26291,18,2022-04-26,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-04-26,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,18,2022-04-26,26.6,23.2,2.7,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-04-26,-19998,,,,,,,-12498.8
