station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-12-03,16.4,10.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-12-03,17.6,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-12-03,21.2,12.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-12-03,18.8,12,3.4,,,,,
Emerald,148.1653,-23.5208,00,2022-12-03,13.4,8.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-12-03,11,8.8,,,,,,
Bluff,149.074,-23.582,00,2022-12-03,48.6,,,,,,,
Auckland Point,151.2539,-23.8351,00,2022-12-03,30.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-12-03,20,12,6.8,1,-1388750,,,
Boat Creek,151.1538,-23.8199,00,2022-12-03,20.6,12,3.4,0,8.8,,,
South Gladstone,151.2705,-23.8626,00,2022-12-03,17.6,11.6,3.4,1,1.2,,,
Clinton,151,-24,00,2022-12-03,15.4,10.8,3,0,5,,,
Memorial Park,151.2517,-23.8443,00,2022-12-03,,,,1,2.5,44.6,,
Boyne Island,151.3507,-23.9408,00,2022-12-03,15.6,10,5.1,0,0,,12,
Targinie,151.1055,-23.7744,00,2022-12-03,13.8,9.6,4.3,5,1.2,,,
The Gap,139.4977,-20.7264,00,2022-12-03,19.2,9.2,,3,,,,
North Maclean,153.03,-27.7708,00,2022-12-03,17.2,11.2,,,1.2,33.8,,
Nambour,152.9397,-26.6429,00,2022-12-03,19.8,12.4,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-12-03,22,13.2,,,1.2,0,,
Flinders View,152.7741,-27.6528,00,2022-12-03,20.4,12.8,0,1,1.2,33.8,,
Southport,153.4024,-27.9612,00,2022-12-03,2.2,9.6,,,1.2,30.8,,
Wynnum West,153.1495,-27.4296,00,2022-12-03,3.8,4,,1,,,,
Wynnum,153.1581,-27.4296,00,2022-12-03,11,4.8,,1,11.2,,,
Woolloongabba,153.035,-27.4975,00,2022-12-03,34.8,15.2,,,8.8,,0,
Springwood,153.1359,-27.6125,00,2022-12-03,11.6,8.8,,0,10,27.7,,
South Brisbane,153.0321,-27.4848,00,2022-12-03,23.6,15.6,,,13.7,,2.2,
Rocklea,152.9934,-27.5358,00,2022-12-03,24.4,31.2,5.1,,3.8,27.7,,
Mountain Creek,153.1038,-26.6917,00,2022-12-03,31,20,2.6,,2.5,36.9,,
Cannon Hill,153.0872,-27.4654,00,2022-12-03,22.2,14,,,7.5,27.7,,13.1
Brisbane CBD,153.0281,-27.4774,00,2022-12-03,20,13.2,2.1,,,,,
Deception Bay,153.0348,-27.1935,00,2022-12-03,23.4,14,,,3.8,32.3,,
Deagon,153.0478,-27.3292,00,2022-12-03,22,13.2,4.3,,5,29.2,,
Lytton,153.1527,-27.4065,00,2022-12-03,21.6,13.6,,1,,,,
Miles Airport,0,0,00,2022-12-03,7,5.2,,,1.2,46.2,1,6.5
Hopeland,0,0,00,2022-12-03,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,00,2022-12-03,18.2,12,,,,,,
Environment Park,146.83055,-19.26291,00,2022-12-03,-2222,,,,,,,
North Ward,146.8073,-19.2509,00,2022-12-03,14.2,8.4,0.4,0,2.5,,,
Lennon Drive,146.8264,-19.2589,00,2022-12-03,11.4,,,,,,,12.5
Coastguard,146.8272,-19.2526,00,2022-12-03,12.6,,,,,,,11.9
Maryborough,152.6894,-25.5159,00,2022-12-03,14.2,10,,,,,,
