station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-03-03,23.2,14.8,,,,,,
Bluff,149.074,-23.582,14,2023-03-03,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-03-03,35,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-03-03,35,20.4,,,,,,
West Mackay,149.1549,-21.1595,14,2023-03-03,25.4,16,3.8,,,,,
Emerald,148.1653,-23.5208,14,2023-03-03,36.8,25.2,,,,,,
Blackwater,148.8807,-23.5627,14,2023-03-03,27.2,15.2,,,,,,
Clinton,151,-24,14,2023-03-03,21.6,15.6,2.1,2,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-03-03,47,16,5.5,0,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-03-03,26.6,17.6,5.1,5,6.2,,,
Boat Creek,151.1538,-23.8199,14,2023-03-03,25.8,16.4,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,14,2023-03-03,,,,0,2.5,27.7,,
Boyne Island,151.3507,-23.9408,14,2023-03-03,23.6,16.8,5.5,0,0,,7.2,
Targinie,151.1055,-23.7744,14,2023-03-03,24.4,15.6,6.4,3,7.5,,,
Auckland Point,151.2539,-23.8351,14,2023-03-03,30.4,,,,,,,
The Gap,139.4977,-20.7264,14,2023-03-03,19.8,14.8,,0,,,,
Wynnum West,153.1495,-27.4296,14,2023-03-03,15,9.6,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-03-03,39.2,23.6,,,2.5,35.4,,
Nambour,152.9397,-26.6429,14,2023-03-03,21,16,,,,,,
North Maclean,153.03,-27.7708,14,2023-03-03,34.8,23.2,,,1.2,35.4,,
Woolloongabba,153.035,-27.4975,14,2023-03-03,33.6,24.4,,,17.5,,0,
Wynnum,153.1581,-27.4296,14,2023-03-03,27.6,10.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,14,2023-03-03,29.8,31.6,6.8,,6.2,30.8,,
Southport,153.4024,-27.9612,14,2023-03-03,21.8,18,,,2.5,36.9,,
Springwood,153.1359,-27.6125,14,2023-03-03,20.2,19.2,,0,1.2,35.4,,
South Brisbane,153.0321,-27.4848,14,2023-03-03,33.2,24.4,,,11.2,,13.9,
Mountain Creek,153.1038,-26.6917,14,2023-03-03,23.4,17.6,3.4,,2.5,27.7,,
Flinders View,152.7741,-27.6528,14,2023-03-03,30.8,25.6,3,0,6.2,32.3,,
Deception Bay,153.0348,-27.1935,14,2023-03-03,27.4,22,,,0,33.8,,
Deagon,153.0478,-27.3292,14,2023-03-03,30.2,22.8,4.7,,8.8,30.8,,
Cannon Hill,153.0872,-27.4654,14,2023-03-03,33.8,23.6,,,3.8,36.9,,29.6
Brisbane CBD,153.0281,-27.4774,14,2023-03-03,28.6,22.8,3,,,,,
Lytton,153.1527,-27.4065,14,2023-03-03,-19998,12.8,,1,,,,
Toowoomba,151.931893,-27.535158,14,2023-03-03,26.6,23.6,,,,,,
Miles Airport,0,0,14,2023-03-03,20,23.2,,,1.2,29.2,0.3,16.6
Hopeland,0,0,14,2023-03-03,22,24.8,,,2.5,32.3,1.4,18.4
Coastguard,146.8272,-19.2526,14,2023-03-03,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,14,2023-03-03,22.6,16,0.4,1,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2023-03-03,19.4,,,,,,,20.4
Environment Park,146.83055,-19.26291,14,2023-03-03,21.6,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-03-03,24,18,,,,,,
